company,open_roles
Gorgias,17
H&Z Group,17
Harry's,17
Hawk,17
Hebrew Public,17
HomeLight,17
Hotel Seeklause,17
HuizingHarvest B.V.,17
Impinj,17
Intergas,17
"Intuition Machines, Inc.",17
Itecor,17
John M. Corcoran & Company,17
KMS Technology,17
Karbon,17
Keen,17
KnowledgeCity,17
Known,17
Konew FinTech Corporation Limited,17
Kraken Kinetics,17
Kustomer,17
LRN Corporation,17
Lavendo,17
Leapsome,17
LendingTree,17
Light Inc,17
Lightspeed DMS,17
MNTN,17
Mantra Health,17
Mercanis,17
Merge Labs,17
Middesk,17
Montauk Capital,17
Moss New York LLC,17
Nabla,17
Nedcargo,17
Newsweek,17
Next Decade,17
Nextdoor,17
Niramedical,17
Nozomi Networks,17
Obrio,17
Observe.AI,17
Omnicom Health,17
Orion180,17
Outset,17
Pacvue,17
Parachute Health,17
Paraform,17
Pelago,17
Percona,17
Phamily,17
Photoroom,17
Pindrop,17
Prelude,17
Profi Engineering Systems Ag,17
Promos Consult Gmbh,17
Publiccloudgroup,17
Quantummotion,17
Rebellion,17
Relation,17
RemotePass,17
Rescale,17
Respond,17
Rocket Money,17
Rystad Energy,17
Salsify Product Experience Management,17
Sand Cherry Associates,17
Scribd,17
Shift,17
Shiftmove,17
Siegfried,17
Siena,17
Skyryse,17
Sleeper,17
Syzygy Group,17
TPG Careers Page,17
The Arc of Ocean County,17
Thermal Engineering International,17
Thinkingbox,17
Trapp,17
Upside,17
Veiligheidsregio Rotterdam-Rijnmond,17
Vetoquinol,17
Vibe,17
Vita Green Health Product Company Limited,17
Vivvi Early Learning,17
Walibi Holland,17
Wavenet,17
Wealth Com,17
Wilshire Advisors LLC,17
Woodward,17
Workwize,17
Wrapbook,17
Xometry Europe,17
Yepoda,17
Yoodli AI Roleplays,17
iSpot,17
nicos GmbH,17
1Kosmos,16
ALX Africa,16
AMP,16
AirSculpt,16
Airtable,16
AlphaGrep Securities,16
Altitude Aerospace,16
Ambrook,16
Amplemarket,16
"Anatomage, Inc.",16
Annaautismcare,16
Applied Engineering,16
April,16
Arcadia,16
Assembly,16
Atis Systems,16
Audax Group,16
Automattic Careers,16
Bakker Goedhart Brood & Specialiteiten,16
Bluehole Inc.,16
Boost Inc,16
Botsync,16
Branch Metrics,16
Brave,16
Brilla Schools,16
Bureau,16
Candid,16
Capital Bank,16
Capital Farm Credit,16
Carbon Robotics,16
Cepal Hellas Financial Services S.A.,16
Chaidiscovery,16
Channel Factory,16
Chemin AI,16
Citymapper,16
Claconnect,16
Claimsorted,16
Cleerly,16
Coast,16
Cosuno,16
Courier Health,16
Crexi,16
Crosby,16
Crossmedia Inc,16
DFDL,16
DataDome,16
Duetto Research,16
Envipco,16
Everfield,16
ExtraHop,16
FairMoney,16
Featherlessai,16
Filigran,16
Flagright.Com,16
Forum Ventures,16
Fullstack Academy,16
Fundcraft,16
Garda Capital Partners,16
GiveCampus,16
Globaldev Group,16
Goinfinitum,16
Gomedicusgroup,16
Guardsquare,16
Hanse Psychotherapie,16
Hellopatient,16
Higharc,16
HyperLight,16
INTEC Group,16
Impact Performance Team,16
Impower,16
Inbeat Agency,16
Infinity Natural Resources,16
Informed Solutions,16
KPMG in Ukraine,16
KRAFTON INDIA,16
Kreiosspace,16
LITIT,16
League Inc.,16
Legion,16
Liberate,16
Liftpower,16
LogicGate,16
Luminance,16
Marathon Health,16
Maravai LifeSciences,16
Masabi,16
Mecka.Ai,16
Merantix,16
Metron,16
Monaco,16
Moss Holding Company,16
Mr. Marine,16
Myedspacecareers,16
NVE Experience Agency,16
Nadia Care,16
Nasoft.eg,16
Nen Creative,16
New Flag,16
NewLimit,16
Nexxa,16
Numeric,16
Obrcoolingtowers,16
OfficeSpace Software,16
Oneleet,16
Options It,16
Organox,16
Pallet,16
Pave,16
Peak Management,16
Pels Rijcken,16
Permian Resources,16
Plasmidsaurus,16
Reach plc,16
SPT Labtech,16
Scientech Research,16
Scribdinc,16
Semdor Pharma Group Gmbh,16
Signoz,16
Six Flags Qiddiya City and Aquarabia,16
Solveintelligence,16
Sourgum,16
Stitch Fix,16
Swayable,16
Syroco,16
Tempo Xyz,16
Thegroove,16
Theta,16
Thrive Market,16
Twelve Labs,16
Typeface,16
VBK,16
Van der Valk Hotel Apeldoorn - de Cantharel,16
Vertical Aerospace,16
Vestwell,16
Virtuous,16
Wabash Valley Power Alliance,16
War Child Alliance,16
We Clone You,16
Wincent,16
Yotpo,16
autarc,16
eCabs App,16
firsthand Health,16
found Hamburg,16
10a Labs,15
A16Z New Media,15
ALBAX Carrosserie - Mécanique - Groupe,15
ALKU,15
AXI Holding Services,15
About Goalhanger,15
Airspace,15
Alfred Schuon,15
Almazcapital,15
Altana,15
Andela,15
Arabic.AI,15
Arcsen,15
Array,15
Ashley Digital,15
AsureQuality,15
Avion,15
Away,15
BME Strategies,15
BW Energy,15
BWG Foods,15
BlueRock,15
Breeze,15
CM.com,15
Cadence Health,15
Camber,15
"Carbon, Inc.",15
Cedar,15
Celestino,15
Centorva,15
Circu Li Ion,15
Clearstory,15
Codeway,15
Compunet,15
Courtyard.io,15
Craftzing,15
DENSO,15
Dashlane,15
Dave Jones LLC,15
Debenhams Group,15
ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,15
EOS France,15
Enero,15
Enovetic,15
FGS Global,15
FP Markets,15
FSAStore.com,15
Far.Ai,15
First Due,15
First Resonance,15
Flagstone,15
Fleetworthy,15
Flosports,15
Flosports,15
Focal Systems,15
Foundations Early Learning Center,15
Franz Ziel GmbH,15
Garage,15
Generate Biomedicines,15
Govwell,15
Graymatter Robotics,15
Gridmatic Inc,15
Hankook Tire America Corp.,15
Haydenai,15
Hazel,15
Headout LI,15
Hermann GmbH,15
Honor,15
Hyperbolic,15
Incard,15
Insurify,15
Invisible Technologies,15
JobRack,15
KYN,15
Kaizen,15
Kaizenlabs,15
Karya,15
Kid's Country,15
Korthauer,15
Laundryheap,15
LawZero,15
Legal Services NYC,15
Lionshead Precision Metals,15
Little Words Project,15
Luminai,15
MGID,15
Magnolia,15
Maincode,15
Majority,15
Make,15
Maven Agi,15
Mediatech,15
Mediengruppe Pressedruck,15
Memodo Gmbh,15
Mimica,15
Moxie,15
Myneva Group,15
Nace.Ai,15
Norgine,15
North Coast Seafoods,15
Northbeam,15
Nox Metals,15
"O2EPCM, Inc. dba O2 Engineering, Projects & Construction Management",15
OUTsurance,15
Omniscient,15
On-Hire,15
Optimove,15
Orchard Therapeutics,15
Orion,15
Outsetcapital,15
Outsideinc,15
Pano Ai,15
Parte NV,15
Paxos,15
Paystand,15
Pernod Ricard,15
Phantom,15
Pointr,15
Polaroid,15
ProArch,15
Procurify,15
"Prove Cyber Resilience with Realistic Drills, Exercises and Immersive Labs",15
Q ENERGY,15
Quandela,15
RADAR,15
Rain Technologies,15
Read Ai,15
Reflow,15
Relaytx,15
Rokt,15
Rondo Energy,15
Satori Analytics Homepage,15
Seven Senders,15
SimpliFed,15
Sitemate,15
Substack,15
Taskrabbit,15
Taskrabbit,15
Tech Holding,15
TetraScience,15
Theaterhotel Almelo,15
Timberlab,15
Valeriehealth,15
Van der Valk Plaza Resort Bonaire,15
Westborough Behavioral Healthcare Hospital,15
Wpp Scangroup,15
Ziina,15
42Watt,14
AIRS Medical Inc,14
ASUS Robotics & AI Center,14
AVANCO GmbH,14
Access,14
Aceve,14
Adoreal,14
Aetos Systems,14
Afresh,14
Aimplas,14
Airops,14
Ambiencehealthcare,14
Ambient.ai,14
AppViewX,14
Arbor Energy,14
Ardent,14
Arketa,14
Assembledhq,14
Attain,14
Atticus,14
Attivo Partners,14
Aurora Dairies Management Pty Ltd,14
Avelion Group,14
Aypa Power,14
Barfoots of Botley,14
Batoncorporation,14
Bauer Hockey/ Cascade Maverik Lacrosse,14
Beaconai,14
Bellroy,14
Berlin Space Technologies,14
Black Forest Labs,14
Blue Water Thinking,14
Bridewell,14
Bridgewater Associates,14
Brilliant Corners,14
Bäcker Müller GmbH & Co KG,14
Bönders GmbH,14
CONTACT,14
Cellanome,14
Claus Group,14
CloudSEK,14
Clutch,14
Coastal,14
Coinflow,14
Concord Servicing,14
Construktiv Gmbh,14
Creative Clicks B.V.,14
Cylake Inc,14
DBSync Inc,14
Desert Parkway Behavioral Healthcare Hospital,14
Diagrid,14
Dienst Dommelvallei,14
DriveWealth,14
Dymatrix,14
Eleos,14
Eleos Health,14
Ennatuurlijk,14
Entain,14
Enterprise Precast Concrete,14
Everwest,14
Examenadviesburo,14
Faktion BV,14
Fiducial,14
Financeit,14
Finout,14
FourKites,14
Generate,14
Goalhanger,14
Golf Ranch,14
HALA,14
Halbersbacher Hospitality Group,14
Human Computer Lab,14
HyperionDev,14
Ilias Solutions,14
InStride Health,14
Innovative Beauty Group,14
Journey,14
Juniz Energy,14
Kayzen,14
Kellerhals Carrard,14
Konovo,14
Kota,14
LINK,14
LastPass,14
Law Offices of Sabrina Li,14
Layer Health,14
Leadbank,14
LearnUpon,14
Little Learner Children's Academy,14
Liveye,14
LlamaIndex,14
Long Island Speech,14
Luminair,14
Lyka,14
"MX Technologies, Inc.",14
Mam Baby,14
Mattermost,14
Maxwell Energy System Pvt Ltd,14
Medraai,14
Mega Group International S.A.,14
Metriport,14
Mob Entertainment,14
Moco Museum,14
Moment Energy,14
Momo Medical,14
Monk,14
Moonpig,14
Mway,14
NALA,14
Neoshare,14
NetDocuments,14
Netconomy GmbH,14
Nextep,14
Nyra,14
Oakslab,14
Ocrolus Inc.,14
Office Hours,14
Ogilvy Health US,14
OpenEye,14
Openwork,14
Orderly,14
Oula,14
Ownwell,14
Patlytics • Premier AI-Powered Patent Intelligence,14
People Can Fly,14
Phoenix,14
Placer.ai,14
Posh,14
RAFARM,14
RealAdvisor S.A.,14
Rebag,14
Red Gate,14
Regent Bank,14
Resolve,14
Revel8,14
Revivn,14
Right Hook Digital,14
Runware,14
Sayari,14
Scarlet,14
Searchable,14
Security Level 5,14
Sent,14
Setpoint,14
Sherpakids,14
Sibylline Ltd,14
Simpleclosure,14
SmarterDx,14
Spindrift,14
St Labs,14
Strider Technologies,14
Sunrise Management,14
Swarmer,14
Sygaldry Technologies,14
Tensec,14
The American Housing Corporation,14
The Flowery NY,14
The HALO Trust,14
The Mather in Tysons,14
Thesilverlining,14
Tomo Mortgage,14
Tradetracker,14
Treeswift,14
Tri,14
Trust Wallet,14
Tryzens Global,14
Unit8 SA,14
Victory Home Remodeling,14
Viz.Ai,14
VulnCheck,14
Warren,14
Zenni Optical,14
ZeroAvia,14
Zyte,14
salesUp,14
2N TELEKOMUNIKACE a.s.,13
5WPR,13
7shifts,13
ALKU - Apply Today!,13
ANANTARA Holding,13
AURORA,13
Abtrace,13
Acquia,13
Action Garage Doors,13
Adbaker Gmbh,13
Ahrefs,13
Aidey,13
Akuo,13
Alumis,13
Ankerbrot Bäckerei,13
Audiohook,13
Aveniq AG,13
Baan Dek,13
Ballinger Group,13
Bank al Etihad,13
Bauck,13
Belong,13
Bespoke Labs,13
Biggergames,13
Bonfry,13
Brandwatch,13
Braskem,13
Bugcrowd,13
CGS Immersive,13
"Cain Watters & Associates, LLC",13
Camber,13
Cambridge Innovation Center,13
Central Moloney,13
Checkmk Gmbh,13
Chowdeck,13
Cocodelivery,13
Collana,13
Collective,13
CommerceIQ,13
Conditess,13
Cordance,13
Cotap B.V.,13
Curri,13
Cycle,13
Dailymotion,13
Dandelion,13
David Ai,13
Demandbase,13
DotActiv,13
Duck Duck Go,13
Dunia,13
Elaflex Group,13
Elliottdavis,13
Ellipsislabs,13
Entrix,13
Ether.Fi,13
Fitt,13
Flip,13
Furtherai,13
Gainsight,13
Galileo,13
General Medicine,13
Glydways,13
GoGuardian,13
Gradial,13
Graphitehq,13
Gymshark,13
H3X Technologies,13
Haast,13
High Spirits Hospitality,13
Hive Health,13
HopSkipDrive,13
Hospitable,13
Hud,13
Hyimpulse Technologies Gmbh,13
Hyliion,13
IRTH,13
Igtp,13
InfoTrack US,13
Informaconnect,13
Inizio Medical,13
Innovatrics,13
Intellectsoft,13
Iun,13
January,13
Jellyfish,13
Jump App,13
Juul Labs,13
Kasa,13
Kemmler Kemmler Gmbh,13
Kenn Borek Air,13
Ki,13
KoBold Metals DRC,13
Kroo Bank Ltd,13
LEAP Legal Software,13
LYRA,13
LeafLink,13
Lionakis,13
Lyell Immunopharma,13
Lyric,13
MLabs,13
Machine Learning Reply,13
Material Bank,13
MediaRadar,13
"MetOx International, Inc.",13
Mirakl - Labs,13
Moment,13
Motherduck,13
Museum of Ice Cream,13
MyFitnessPal,13
Nachsorgeklinik Am Straussee Ggmbh,13
Naughty Dog,13
Nest Health,13
New Castle Metal,13
"New Engen, Inc.",13
Newsela,13
Noah Medical,13
Nuts.com,13
"OCMI, Inc",13
Oceanspray,13
Odys Aviation,13
Onventis,13
Orukatx,13
Our Future Health,13
Oxg,13
Paleovalley & Wild Pastures,13
Phoenix,13
Plain Concepts,13
Planet Technologies,13
Pno Group Europe,13
Praml,13
Probook,13
Process Street,13
Prodigal,13
Promise,13
Pyka,13
RESILIV,13
"RapidFort, Inc.",13
Recyclesaurus,13
Reltix,13
Rewire,13
Rezilient Health,13
Riverflex,13
Russmedia,13
SP Associates,13
Sauna.Ai,13
Scout Space,13
Siegfriednass,13
Signifyd,13
Solstice,13
Spearbio,13
Spectrum Life,13
Squiz,13
Starcloud,13
Starfish Space Inc,13
Startale Group,13
Sunset Magazine,13
Synology,13
Teliogroup,13
Tem,13
Terralayr,13
The Production Team,13
Titan,13
Trinetix,13
Turquoise Health,13
Uni Systems,13
Unipromet Ltd. Čačak,13
V2 Digital,13
VEGA Americas,13
VSA Partners,13
Vistar,13
Wayflyer,13
Welltech,13
Wood Rodgers Inc.,13
WorkNomads,13
XR Extreme Reach,13
"YELM US Associates, LLC",13
emerchantpay,13
iad,13
intent,13
saas.group,13
xalution,13
4D Molecular Therapeutics,12
Abacum,12
Abakus Center,12
Addepto,12
Air North,12
Akido,12
Aleph,12
Alpha Design Ai Inc,12
Alternativepayments,12
Ankar,12
Appodeal,12
"Archera • Insured cloud commitments for AWS, Azure, and Google",12
Atari,12
August,12
"Avetta, LLC",12
Aviatrix,12
Axion,12
Axle Careers,12
Better Collective A/S,12
Betterup,12
Blink - The Employee App,12
Bloomerang,12
Blue Sky Plumbing & Heating,12
BlueOptima,12
Brellium,12
Brightcore Energy,12
Broadsign Careers,12
Browserbase,12
BusPatrol,12
CAIS,12
CENTRALE LYON,12
Canopy Works,12
Capstone Investment Advisors,12
Center for Employment Opportunities,12
Chow Co ApS,12
ClearCourse,12
Clearsite Industrial Services,12
Cloudlinux,12
Cobalt,12
Cobot,12
Collectly,12
Comstruct,12
Conduit Health,12
Creditgenie,12
Crunchtime,12
Doximity,12
Duffel,12
E Source,12
Edenspiekermann Gmbh,12
Element61,12
Element61,12
Ellipsis,12
Emberacollection,12
Evergreen Nephrology,12
Evolv Technologies Inc.,12
Evolving Web,12
Expa,12
FLO EV Charging,12
Fanvue.Com,12
Favorited,12
Fenergo,12
Flexion Robotics,12
Footprint,12
Fortreum,12
Fourvenues,12
G-20 Group,12
Generalrobotics,12
Get E,12
Gogolook,12
GroMo,12
Guidion,12
Handspring,12
Hanwha Renewables,12
Heliux,12
Hello Heart,12
HiddenLayer,12
HiveWatch,12
Holzkern,12
Honeycomb.io,12
IANS Research,12
Injective,12
Insight Investment,12
Invivyd,12
Jalasoft,12
Knit,12
Krea,12
LTK USA,12
Lancedb,12
LearnLux,12
Ledgy,12
Lefebvre Sdu,12
LightForce Orthodontics,12
Limble,12
Linqia,12
Litellm,12
Lnds,12
Lobster Data Gmbh,12
Loft Federal,12
Loveholidays,12
Lucis,12
Madison Logic,12
Manifest Services SA,12
March Networks,12
Matia,12
Maybern,12
Merantix Capital,12
"Mercari, Inc. (India)",12
Mercura,12
Miramace,12
Mission Lane,12
Miter,12
Mochi Health,12
Modern Health,12
MoneyHero Group,12
Msg,12
Multiecom 1,12
Muuuh Gmbh,12
NFI Group Inc.,12
NGHC,12
Nava PBC,12
Netbird,12
Netboxlabs,12
Netquest,12
Newcode.ai,12
Nexgencloud,12
Next Door & Window,12
Nicolawealth,12
Niedermaier,12
Nobleglass,12
Noctrix Health,12
Novig,12
Npx,12
Nutrafol,12
O2Epcm,12
OBDeleven,12
OBRELA,12
Objectfirst,12
Obvio,12
Octane,12
Ophelia,12
Osmo,12
Outdoorsy,12
Outtake,12
PT Link Net Tbk,12
Panoptyc,12
Partiful,12
Patch.Io,12
Payabli,12
Peasy,12
Percepta,12
Pfplogistics,12
Pilot.com,12
Pivot Bio,12
Portcullis Group,12
Ptg,12
QCP,12
Quartermaster,12
Rail Innovators Group,12
Reflex,12
Relevanceai,12
Rho Inc,12
Richpanel,12
River Rock Academy,12
Sequoia,12
Sidecar Health,12
Sierra Studio,12
Sinn Power,12
Skroutz S.A,12
Solink,12
Stay Group,12
Stellarentertainment,12
Suena Energy,12
Suite Studios,12
Suki AI,12
Sumo Logic,12
Sunset,12
Sweedpos.Com,12
Synapse Analytics,12
Synvert Xgeeks,12
TPAPT,12
Tako,12
Tapcart,12
Teamstyria,12
Technica Engineering GmbH,12
Technopolis Group,12
TheSoul Group,12
Topline Pro,12
Triple Point,12
Typeform,12
U-Drive,12
United States Tennis Association-Pacific Northwest Section,12
VEIR,12
Vise,12
Vitalize,12
Vizrt,12
Watchmaker Genomics,12
Westbridge Group,12
"World Business Lenders, LLC",12
de Witte Bergen,12
epilot GmbH,12
getolo GmbH,12
iBanFirst,12
"knownwell, weight-inclusive healthcare for all",12
montamo GmbH,12
nyra health,12
uniteus.com,12
1Nce,11
2K Madrid,11
3E,11
ABBYY,11
ALARA GROUP,11
AT Osborne B.V.,11
AVIS Greece,11
Accela,11
Acquisition,11
Adaptivesecurity,11
Aegis Ventures,11
Affinidi,11
Airbyte,11
Airbyte,11
Akasa,11
Allrockconsulting,11
AltaLink,11
Amika,11
Anantara Holding GmbH,11
Aperia,11
Apify,11
"AppGate Cybersecurity, Inc.",11
Arkham Technologies,11
Asghh,11
Aspect Biosystems,11
Astrome Technologies,11
Athletics - Business Operations,11
Atira,11
Authentic,11
AutoProff,11
BVNK,11
"Baesman Group, Inc.",11
Bardel Entertainment,11
Beparallel,11
Bicara Therapeutics,11
Binti,11
Boiler Tube Company of America,11
Bombas,11
Branchinsurance,11
Breezeway,11
CCM Europe,11
CLEVR Digital Transformation,11
Capital Technology Group,11
Carbmee,11
CertifyOS,11
Chan Zuckerberg Initiative,11
Ckm Group,11
Clarionhg,11
Clasp Group,11
Classdojo,11
Clearchanneloutdoor,11
Compound,11
Coreflow,11
Corridor,11
Corto Pty Ltd,11
Covera Health,11
Crazy Maple Studio,11
Crown Equipment Limited (NZ),11
Cuspai,11
DICE,11
Datarails,11
David AI,11
Deluxe Holiday Homes,11
Devoted Studios,11
Dynamo AI,11
EMARKETER,11
Elgin Energy,11
Empirical,11
Empleo,11
Envelio,11
Figure Lending,11
Filtronic,11
Fleek,11
"From Day One, Inc.",11
G S B,11
Gametime United,11
General Legal,11
Gesis,11
Getsafe,11
Gimlet,11
GiveCampus,11
Goodshepherdhospice,11
Grabagun,11
Granica,11
Gravityclimate,11
Green.Earth,11
Gregorys,11
Guidant Financial,11
GumGum,11
Gumloop,11
HSI,11
Hattec,11
Hellyeah,11
Honeybook,11
Hubble Network,11
Human Rights Watch,11
IE,11
InCorp Vietnam Ltd.,11
Inbrain Neuroelectronics,11
IntegraFEC,11
InventYOU AB,11
Jeanlen,11
Junction,11
Kairos Project,11
Kantega,11
Ketryx,11
Keune Haircosmetics Manufacturing B.V.,11
Klim,11
Knott,11
LIGHTFEATHER IO LLC,11
Leandata,11
Lemlist,11
Local Initiatives Support Corporation,11
LocalStack,11
Locinox,11
"Loka, Inc",11
Lumos,11
Lupusconsulting,11
M2X Energy,11
M2X Energy Inc,11
"MWResource, Inc.",11
Mach9,11
Madhive,11
Malbon,11
Maritiem Museum Rotterdam,11
Merces B.V.,11
Mid Atlantic,11
Minitab,11
Mirage,11
Mobiik,11
Momo Medical,11
MoneySmart Group,11
Moxfive,11
N2JSoft,11
Nango,11
Neon Aerospace,11
NeueHealth,11
Newcombandcompany,11
Nghs,11
Normlaw,11
"Northwest Administrators, Inc.",11
Nothing,11
Nteractive,11
Nutrition International,11
OLLY PBC,11
Oakbrother GmbH & Co. KG,11
Oberender AG,11
Ooma,11
Orca Security,11
Orfium,11
PLUS Communications,11
Packners Gmbh,11
Pactfi,11
Pagaya Israel,11
Papoutsanis SA,11
Peek,11
Perforce Software,11
PhaseV,11
Pillar,11
Pluralis Research,11
Povio,11
Prodigal,11
Prosci,11
Prosper,11
Prosper Ai,11
Protera Technologies,11
RD Station,11
Realmalliance,11
Relatedgroup,11
Remarcable Inc,11
Resend,11
Rnrs.Solutions,11
SAS BENETVIC,11
SNV,11
SOKOL GxP Services,11
SORACOM,11
SPD Technology,11
Saltbox,11
Scan Com,11
Scandit,11
Seon,11
Sequence,11
Sierra Forest Products,11
Signal,11
Simvia,11
Skeholding,11
Skyflow,11
Smartvillage,11
Soda Data,11
Specright,11
Square One,11
Squint.Ai,11
Stanley Stella,11
Stellic,11
Sunrise,11
Switchboard,11
Synack,11
Syntiant,11
TDS Global Solutions,11
TRIP Advocaten Notarissen,11
The Banner,11
"The Kenjya-Trusant Group , LLC",11
Tpg Gmbh,11
Trendtours,11
Tycho Ai,11
Udemy,11
Unify,11
UnitX,11
Uniti,11
VISASQ/COLEMAN,11
Volka Games,11
Webranking,11
Weee! Inc,11
Windhagerhomeandgarden,11
Workwhilejobs,11
Wrshealth,11
Wscad,11
Zaelab,11
Zefir,11
Ziplines Education,11
atlantic.vc,11
atlantic.vc,11
eJam,11
pony.ai,11
proindividuum GmbH,11
shopware AG,11
1000heads,10
10Beauty,10
1Mind,10
3Imembers,10
ACRELEC,10
AMODA,10
APIVITA S.A,10
ATUM Ventures,10
Abacus Insights,10
Abu Dhabi Investment Authority,10
Action1,10
Airship,10
Aisle,10
Albiware Inc.,10
Alembic,10
Allego,10
Allen + Shariff Corporation,10
Allied Maker,10
Alma,10
Almanac Hotels,10
American Institutes for Research,10
Amherst,10
Amoda,10
Annexon Biosciences,10
Apheris,10
Aro Homes,10
Astra,10
Ataraxis Ai,10
Atlasonc,10
Attain Partners,10
Axelera AI,10
Azumo,10
Balance,10
Billups,10
Binance.Us,10
Birgo,10
Blend,10
BlueCrest Capital Management,10
"BlueLabs, Inc.",10
Blueberrypediatrics,10
Bondora,10
Bree,10
Brooke Charter Schools,10
Bubble,10
Buildkite,10
Buzz Solutions,10
CB,10
Cadac Group,10
Calendly.com,10
Cedar Wellness -,10
Cenosco,10
Cin7,10
"Civiltec Engineering, Inc",10
Claritas Rx,10
Clearbank,10
Close,10
Comind,10
CompanyCam,10
Concert Health,10
Constant,10
CreditorWatch,10
Criticalloop,10
Crypto Finance AG,10
Custom Connect,10
"Data Wow Co., Ltd.",10
Dbs,10
Deblock,10
Debut,10
"Definitive Healthcare, US",10
Delplayagroup,10
Dentopedia Group,10
Deputy,10
Descript,10
Distributed Spectrum │ Home,10
Dmrz,10
Driestroom,10
Dutchie,10
E2B,10
Ecixgroup,10
Edding Group,10
Edri,10
Electrosonic,10
ElevateBio,10
Elmhurst University,10
Enz,10
EpicData,10
Equada,10
Erasca,10
EverService,10
Exely,10
Extropic,10
F2 Ai,10
Facilities Management Express,10
Famly,10
Fidus Systems,10
Finary,10
Finch Legal,10
Findly,10
Flipdish,10
Frontera,10
Futurefitai,10
Gatekeeper,10
Getground,10
Giga,10
Glimpse,10
GoodHabitz,10
Got Light.,10
Gradientrobotics,10
Growthprotocol,10
H3X Technologies,10
Harmonic,10
Hatch,10
HeinenoordZicht Groep,10
Hellobrightline,10
Helpscout,10
Homa,10
Home Solutions,10
Hometogo,10
Hotwire Italy,10
IEX Group,10
IONATE,10
InCharge Energy,10
"Inca Digital, Inc.",10
Inceptive,10
Infisical,10
Innatera,10
Intellistack,10
Intervalo Colombia,10
Interwell Health,10
Ipg Automotive Gmbh,10
Jack Jill External Ats,10
JustPark,10
Karat,10
Kinexus Group,10
Klue,10
Kunai,10
LIQID Investments,10
Labelbox,10
LanceDB,10
Learned,10
Learner Education,10
Lease a Bike,10
Lightspeed Systems,10
Linkup,10
Loki,10
Loopio,10
Lumosinc,10
Lyrebird,10
MCD Global Health,10
MCG Health,10
Macaw,10
Madhive,10
Mattermost,10
MedMe Health,10
Mesh,10
Method,10
Miavit,10
Michelscom GmbH,10
Mirai,10
Modera Wealth Management,10
Molg,10
N1,10
NT Concepts,10
Nautilus Biotechnology,10
Ndax Canada Inc.,10
Neighborly Software,10
Neurosoft,10
"Niantic Spatial, Inc.",10
Nift,10
North Houston Pole Line,10
Notable,10
Nova Credit,10
Nuernbergmesse Gmbh,10
OLIVER Agency - North America,10
ON2IT B.V.,10
Oberer,10
One Acre Fund - Kenya,10
OneImaging,10
Open Influence Inc.,10
OpenWorks Engineering,10
Originhq,10
Orsini,10
Oruka Therapeutics,10
Ottimate,10
Our Home,10
Overstory,10
PT Telkomsel Ekosistem Digital,10
Pair,10
Paireyewear,10
Parsley Health,10
Pete's RV Center,10
Petesrvindy,10
Phantom,10
Phoebe Work,10
Pika,10
Pointfive,10
Popmenu,10
Posthog,10
Prime,10
Promise,10
PropHero,10
Qdrant.Tech,10
Railinnovators,10
Real,10
"Recurly, Inc.",10
Recursion,10
Red Antler,10
Red Points,10
Reliantcreditrepair,10
Revive Pathway,10
Roadrunner,10
Ruba,10
Rundstedt,10
Sarah Smith Fund,10
School of Coding,10
Security Risk Advisors,10
Segmenta,10
Shopmonkey,10
Sibill,10
Silnahealth.Com,10
SimpleCITI,10
Singulier,10
Sjef,10
Skylight,10
Smarkets Predictions,10
Smartkarma,10
Smoker & Company LLC,10
Spaceium Inc,10
Spaitial,10
Sparrow,10
Spotlight Sports Group,10
Stellar Entertainment,10
Strohm,10
Sydecar,10
Sydecar,10
Syndio,10
Tebi,10
Tenstreet,10
Tesslcareers,10
The Common Market,10
Thermoteknix,10
Topgolfwien,10
Torstar,10
Traide Ai,10
Trauringschmiede,10
Trust Bank,10
"Urban Grid Solar Projects, LLC",10
Van der Valk Hotel Venlo,10
Vanna Health Inc,10
Variant,10
Vector,10
Velsera,10
Venn,10
Venture Media,10
Veracode,10
Veriff,10
Vertanical,10
"Vestmark, Inc.",10
Virio,10
Wagenborg Nedlift,10
Weedmaps,10
Whippy,10
Workleap,10
Wulf Objektbetreuung,10
X-PHY,10
XTX Markets,10
Xenon7,10
Yaqeen,10
Zania,10
Zapier,10
ahc GmbH,10
goodstack.io,10
lastminute.com,10
teamLFG,10
zara,10
zendbox,10
ÖJAB – Österreichische JungArbeiterBewegung,10
ília,10
A Plus Garage Doors - Utah,9
A2e Technologies,9
AGAD Technology,9
AOTI,9
AbilityPath,9
Access Healthcare Associates,9
Accurx,9
AcuityMD,9
Ada,9
AirHelp,9
AirHelp,9
Aiwyn,9
"Alabama Title Loans, Inc",9
Alvotech,9
Amconco,9
Americanoperator,9
"Amyris, Inc.",9
ApotheCom,9
Arena Club,9
Arevon,9
Arqia,9
"Associated Students, Inc.",9
Aurorasolar,9
Avalyn Pharma Inc,9
Avenit Ag,9
Awsi,9
BRUNT Workwear,9
Bankjoy,9
Beeflow,9
Bees Bears Gmbh,9
Beyond Imaging,9
Bidease,9
Bitmovin,9
Bitterpower Gmbh,9
Blossom Health,9
Blue Cube Services,9
Bnberry,9
Branchlab,9
Built Technologies,9
Business Insider,9
C-Serv,9
CF Montréal,9
CUNO Fleetservices GmbH,9
Cambio,9
Cara Ai,9
Careers.Azx.Io,9
Choco,9
Chronext,9
Clariti Cloud Inc.,9
