company,open_roles
Liqui Moly Gmbh,17
LogicGate,17
Mantra Health,17
Mecka.Ai,17
Mercanis,17
Merge Labs,17
Middesk,17
Montauk Capital,17
Nashville Zoo,17
Nedcargo,17
Newsweek,17
Next Decade,17
Nexxa,17
Norgine,17
Nozomi Networks,17
Observe.AI,17
Ogilvy Health US,17
Olema Oncology,17
Omada Health,17
Omnicom Health,17
Orion180,17
Paddle,17
Parachute Health,17
Parallel Systems,17
Payscale,17
Pelago,17
Percona,17
Phamily,17
Prelude,17
Profi Engineering Systems Ag,17
Publiccloudgroup,17
Pyrotek,17
Relation,17
RemotePass,17
Rescale,17
Respond,17
Runlayer,17
Scribd,17
Shift,17
Shiftmove,17
Siegfried,17
Siena,17
Skyryse,17
Sleeper,17
Spring Fertility,17
Teton,17
The Arc of Ocean County,17
Thinkingbox,17
Thrive Market,17
Trapp,17
Virtuous,17
Wabash Valley Power Alliance,17
Walibi Holland,17
War Child Alliance,17
Wavenet,17
Wealth Com,17
Westborough Behavioral Healthcare Hospital,17
Wikimedia Foundation,17
Woodward,17
Workwize,17
Wrapbook,17
Wwe,17
Yoodli AI Roleplays,17
nicos GmbH,17
42Watt,16
ALKU,16
ALX Africa,16
Aceve,16
Airops,16
AlphaGrep Securities,16
Altitude Aerospace,16
"Anatomage, Inc.",16
Annaautismcare,16
April,16
Arcadia,16
Assembly,16
Atis Systems,16
Audax Group,16
Avion,16
Away,16
Biesterfeld,16
Bluehole Inc.,16
Boost Inc,16
Branch Metrics,16
Brave,16
Brilla Schools,16
Bureau,16
"Burq, Inc.",16
Candid,16
Candidaturas Direcionadas,16
Capital Farm Credit,16
Cepal Hellas Financial Services S.A.,16
Citymapper,16
Claconnect,16
Claimsorted,16
Cleerly,16
Coast,16
Conveo,16
Counsel,16
Courier Health,16
Crexi,16
Crystalia Glass,16
DENSO,16
DFDL,16
DISA Technologies,16
Duetto Research,16
Elaflex Group,16
Elevation Autism Center,16
Everfield,16
FGS Global,16
Featherlessai,16
Filigran,16
Fleetworthy,16
Forum Ventures,16
Fundcraft,16
Gainsight,16
Garage,16
GiveCampus,16
Globaldev Group,16
Goinfinitum,16
Graymatter Robotics,16
Guardsquare,16
Hanse Psychotherapie,16
Harry's,16
Higharc,16
Humaans,16
HyperLight,16
INTEC Group,16
Impower,16
InStride Health,16
Infinity Natural Resources,16
Informed Solutions,16
Intergas,16
KPMG in Ukraine,16
KRAFTON INDIA,16
Kid's Country,16
Kreiosspace,16
LAcarGUY,16
Legion,16
Liberate,16
Life360,16
Lightspeed DMS,16
Luminance,16
Marathon Health,16
Maravai LifeSciences,16
Merantix,16
Merit Restorations,16
Metron,16
Monaco,16
Moss Holding Company,16
Moss New York LLC,16
Moxie,16
Myedspacecareers,16
NVE Experience Agency,16
Nadia Care,16
Nasoft.eg,16
Nava PBC,16
Nen Creative,16
NewLimit,16
Northbeam,16
Nox Metals,16
Numeric,16
Obrcoolingtowers,16
OfficeSpace Software,16
Openwork,16
Options It,16
Organox,16
Packners Gmbh,16
Pano Ai,16
Pave,16
Paxos,16
Pels Rijcken,16
Permian Resources,16
Plasmidsaurus,16
ProArch,16
Promos Consult Gmbh,16
Rebellion,16
Reedsy,16
Rocket Money,16
SPT Labtech,16
Salsify Product Experience Management,16
Scientech Research,16
Signoz,16
Six Flags Qiddiya City and Aquarabia,16
Solveintelligence,16
Sourgum,16
Stitch Fix,16
Swayable,16
Syroco,16
Tem,16
Tempo Xyz,16
Terranova,16
Thegroove,16
Theta,16
Typeface,16
Upvest,16
Van der Valk Hotel Apeldoorn - de Cantharel,16
Varicent,16
Veiligheidsregio Rotterdam-Rijnmond,16
Vibe,16
Vivvi Early Learning,16
Wayflyer,16
We Clone You,16
Wilshire Advisors LLC,16
Yotpo,16
autarc,16
eCabs App,16
firsthand Health,16
found Hamburg,16
10a Labs,15
2N TELEKOMUNIKACE a.s.,15
A16Z New Media,15
About Goalhanger,15
Academy of Digital Industries,15
Adoreal,15
Aidey,15
Ambrook,15
Amplemarket,15
Andela,15
Applied Engineering,15
Arabic.AI,15
Arcsen,15
Ashley Digital,15
BME Strategies,15
BWG Foods,15
BlueRock,15
Breeze,15
Brightwheel,15
Brilliant Corners,15
CM.com,15
Camber,15
Carrot,15
Cedar,15
Celestino,15
Centorva,15
Chaidiscovery,15
Channel Factory,15
Circu Li Ion,15
Clearstory,15
Cloudzero,15
"Couchbase, Inc.",15
Courtyard.io,15
Craftzing,15
Dashlane,15
Dave Jones LLC,15
E Source,15
Ennatuurlijk,15
Entain,15
Everwest,15
FP Markets,15
FSAStore.com,15
FairMoney,15
Financeit,15
First Due,15
First Resonance,15
Focal Systems,15
Foundations Early Learning Center,15
Franz Ziel GmbH,15
Generate Biomedicines,15
Gomedicusgroup,15
Govwell,15
Haydenai,15
Headout LI,15
Hermann GmbH,15
Herself Health,15
HiddenLayer,15
Homebound,15
Hyperbolic,15
Igtp,15
Incard,15
Invisible Technologies,15
Jalasoft,15
Journey,15
Kaizen,15
Karbon,15
Karya,15
Kasa,15
Korthauer,15
LINK,15
LITIT,15
Laundryheap,15
Law Offices of Sabrina Li,15
LawZero,15
Legal Services NYC,15
Little Words Project,15
LivePerson,15
Luminai,15
Lyric,15
Magnolia,15
Maincode,15
Majority,15
Maven Agi,15
Mediatech,15
Mediengruppe Pressedruck,15
Memodo Gmbh,15
Merit,15
Metriport,15
Mimica,15
Moment Energy,15
Monk,15
Myneva Group,15
Nace.Ai,15
Noctrix Health,15
North Coast Seafoods,15
"O2EPCM, Inc. dba O2 Engineering, Projects & Construction Management",15
On-Hire,15
Oneleet,15
Optimove,15
Orion,15
Outsetcapital,15
Outsideinc,15
Outtake,15
Oxg,15
Pallet,15
Parte NV,15
Peak Management,15
Pernod Ricard,15
Phantom,15
Pointr,15
Polaroid,15
Posh,15
Procurify,15
"Prove Cyber Resilience with Realistic Drills, Exercises and Immersive Labs",15
Quandela,15
RADAR,15
RAFARM,15
Reflow,15
Relaytx,15
Revivn,15
Rho Inc,15
Rondo Energy,15
SP Associates,15
SimpliFed,15
Sitemate,15
Strategic Growth Partners,15
Substack,15
Sunrise Management,15
Swarmer,15
Tensec,15
TetraScience,15
Theaterhotel Almelo,15
Timberlab,15
Valeriehealth,15
VulnCheck,15
Watchmaker Genomics,15
Welltech,15
Wpp Scangroup,15
Ziina,15
iSpot,15
peopleworth,15
ília,15
AIRS Medical Inc,14
ASUS Robotics & AI Center,14
AVANCO GmbH,14
Abacum,14
Access,14
Aetos Systems,14
Afresh,14
Aimplas,14
Ambiencehealthcare,14
Ambient.ai,14
AppViewX,14
Arbor Energy,14
Array,14
Assembledhq,14
AsureQuality,14
Attain,14
Atticus,14
Avelion Group,14
Aypa Power,14
BW Energy,14
Baan Dek,14
Barfoots of Botley,14
Bauck,14
Bauer Hockey/ Cascade Maverik Lacrosse,14
Beaconai,14
Berlin Space Technologies,14
Better Collective A/S,14
Bivacor Inc,14
Black Forest Labs,14
Bridewell,14
Bridgewater Associates,14
Bäcker Müller GmbH & Co KG,14
Cambridge Mobile Telematics,14
"Carbon, Inc.",14
Claus Group,14
CloudSEK,14
Clutch,14
Coastal,14
Coinflow,14
Construktiv Gmbh,14
Creative Clicks B.V.,14
Crossmedia Inc,14
Cylake Inc,14
DBSync Inc,14
DataDome,14
Desert Parkway Behavioral Healthcare Hospital,14
Diagrid,14
Dienst Dommelvallei,14
Doximity,14
DriveWealth,14
ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,14
Eleos,14
Eleos Health,14
Enovetic,14
Evolv Technologies Inc.,14
Examenadviesburo,14
Faktion BV,14
Fiducial,14
Finout,14
Flagright.Com,14
Flagstone,14
Foundationhealthcareers,14
FourKites,14
Garda Capital Partners,14
Generate,14
Goalhanger,14
Golf Ranch,14
HALA,14
Hankook Tire America Corp.,14
Human Computer Lab,14
Hyliion,14
Ilias Solutions,14
InfoTrack US,14
JobRack,14
Juul Labs,14
Kenn Borek Air,14
Konovo,14
Kroo Bank Ltd,14
LastPass,14
Layer Health,14
LearnLux,14
LearnUpon,14
Lightning,14
Lightning,14
Little Learner Children's Academy,14
Liveye,14
Long Island Speech,14
MGID,14
"MX Technologies, Inc.",14
Mattermost,14
Maxwell Energy System Pvt Ltd,14
Medraai,14
Mega Group International S.A.,14
Moco Museum,14
Momo Medical,14
Mway,14
NALA,14
Nabla,14
Netconomy GmbH,14
Netquest,14
Nextep,14
Nyra,14
Oakslab,14
Office Hours,14
Omniscient,14
Orchard Therapeutics,14
Orderly,14
Ownwell,14
Patlytics • Premier AI-Powered Patent Intelligence,14
Paystand,14
Phoenix,14
Placer.ai,14
Q ENERGY,14
Rain Technologies,14
Read Ai,14
RealAdvisor S.A.,14
Rebag,14
Red Gate,14
Regent Bank,14
Resolve,14
Right Hook Digital,14
Rokt,14
Runware,14
SNV,14
Sauna.Ai,14
Scarlet,14
Scribdinc,14
Searchable,14
Sent,14
Setpoint,14
Seven Senders,14
Sherpakids,14
Sibylline Ltd,14
Simpleclosure,14
SmarterDx,14
Spindrift,14
St Labs,14
Startale Group,14
Sunset Magazine,14
Sygaldry Technologies,14
Taskrabbit,14
Taskrabbit,14
The Flowery NY,14
The HALO Trust,14
The Mather in Tysons,14
TheSoul Group,14
Thesilverlining,14
Tomo Mortgage,14
Tradetracker,14
Treeswift,14
Tri,14
Trust Wallet,14
Tryzens Global,14
Uni Systems,14
Unit8 SA,14
Vertical Aerospace,14
Viz.Ai,14
Warren,14
"World Business Lenders, LLC",14
ZeroAvia,14
Zyte,14
salesUp,14
2K Madrid,13
7shifts,13
ANANTARA Holding,13
AURORA,13
Abtrace,13
Acquia,13
Action Garage Doors,13
Action1,13
Ahrefs,13
Airbyte,13
Akido,13
Alpha Design Ai Inc,13
Alternativepayments,13
Ankar,13
Ankerbrot Bäckerei,13
Aperia,13
"Archera • Insured cloud commitments for AWS, Azure, and Google",13
Ardent,13
Arketa,13
Auctor,13
Audiohook,13
Aurora Dairies Management Pty Ltd,13
Aveniq AG,13
Ballinger Group,13
Bank al Etihad,13
Basis Research,13
Bellroy,13
Belong,13
Biggergames,13
Braskem,13
Bugcrowd,13
"Cain Watters & Associates, LLC",13
Cambridge Innovation Center,13
Cellanome,13
Checkmk Gmbh,13
Chowdeck,13
Clearsite Industrial Services,13
Collana,13
Collective,13
Concord Servicing,13
Conditess,13
Conduct,13
Cotap B.V.,13
Curri,13
Dandelion,13
David Ai,13
Debenhams Group,13
DotActiv,13
Duck Duck Go,13
EOS France,13
Elliottdavis,13
Ellipsislabs,13
Enterprise Precast Concrete,13
Entrix,13
Ether.Fi,13
Flip,13
Flosports,13
Flosports,13
Galileo,13
Gesis,13
Gimlet,13
Glydways,13
GoGuardian,13
Graphitehq,13
H3X Technologies,13
Haast,13
Hive Health,13
HiveWatch,13
HopSkipDrive,13
Hospitable,13
Hud,13
Human Rights Watch,13
IRTH,13
Inizio Medical,13
Innovative Beauty Group,13
InventYOU AB,13
Iun,13
January,13
Jump App,13
KYN,13
Kayzen,13
Kellerhals Carrard,13
Ki,13
KoBold Metals DRC,13
Kota,13
LTK USA,13
LYRA,13
Leadbank,13
Lefebvre Sdu,13
Limble,13
Lionakis,13
Lucis,13
Lyell Immunopharma,13
Lyka,13
MLabs,13
Machine Learning Reply,13
Make,13
Mam Baby,13
Material Bank,13
MediaRadar,13
"MetOx International, Inc.",13
Mirakl - Labs,13
Mob Entertainment,13
Modern Health,13
Moment,13
MoneyHero Group,13
Motherduck,13
Museum of Ice Cream,13
MyFitnessPal,13
Nachsorgeklinik Am Straussee Ggmbh,13
Naughty Dog,13
Netboxlabs,13
New Castle Metal,13
Noah Medical,13
Nutrition International,13
Nuts.com,13
"OCMI, Inc",13
Oceanspray,13
On Board Experiential,13
Onventis,13
OpenEye,13
Orukatx,13
Oula,13
Our Home,13
Paleovalley & Wild Pastures,13
Pangramlabs,13
Panoptyc,13
Phoenix,13
Pilot.com,13
Plain Concepts,13
Planet Technologies,13
Pno Group Europe,13
"Point Digital Finance, Inc.",13
Praml,13
Probook,13
Process Street,13
Prodigal,13
Pyka,13
QCP,13
RESILIV,13
"RapidFort, Inc.",13
Recyclesaurus,13
Reltix,13
Rewire,13
Rezilient Health,13
Riverflex,13
Scan Com,13
Sierra Studio,13
Signifyd,13
Skroutz S.A,13
Solink,13
Solstice,13
Spearbio,13
Spectrum Life,13
Squiz,13
Starcloud,13
Starfish Space Inc,13
Stay Group,13
Strider Technologies,13
Sweedpos.Com,13
Synology,13
TPAPT,13
Terralayr,13
The Common Market,13
The Production Team,13
Titan,13
Topline Pro,13
Trinetix,13
Turquoise Health,13
Unipromet Ltd. Čačak,13
V2 Digital,13
VEGA Americas,13
VSA Partners,13
Velsera,13
Vistar,13
Wood Rodgers Inc.,13
XR Extreme Reach,13
"YELM US Associates, LLC",13
emerchantpay,13
iad,13
"knownwell, weight-inclusive healthcare for all",13
saas.group,13
1Kosmos,12
Addepto,12
Air North,12
Aleph,12
Altana,12
Appodeal,12
Atari,12
August,12
Axion,12
Axle Careers,12
BVNK,12
Blink - The Employee App,12
Bloomerang,12
Blue Sky Plumbing & Heating,12
BlueOptima,12
Bombas,12
Brightcore Energy,12
Broadsign Careers,12
Browserbase,12
CAIS,12
Canopy Works,12
Capstone Investment Advisors,12
Carbmee,12
Center for Employment Opportunities,12
Cloudlinux,12
Cobot,12
Cocodelivery,12
Collectly,12
CommerceIQ,12
Compound,12
Comstruct,12
Conduit Health,12
Corridor,12
Covera Health,12
Creditgenie,12
Crunchtime,12
DICE,12
Dailymotion,12
"Definitive Healthcare, US",12
Driestroom,12
Element61,12
Ellipsis,12
Elmhurst University,12
Emberacollection,12
Evolving Web,12
Expa,12
FLO EV Charging,12
Fanvue.Com,12
Favorited,12
Fitt,12
Flipdish,12
Footprint,12
Fortreum,12
Furtherai,12
G-20 Group,12
Generalrobotics,12
Get E,12
Gogolook,12
Gridmatic Inc,12
GroMo,12
Guidion,12
GumGum,12
Halbersbacher Hospitality Group,12
Hanwha Renewables,12
Hatch,12
Heliux,12
Hello Heart,12
Holzkern,12
Honeycomb.io,12
Hubble Network,12
Hyimpulse Technologies Gmbh,12
IANS Research,12
IE,12
Injective,12
Innovatrics,12
Insight Investment,12
Intellectsoft,12
Invivyd,12
Ketryx,12
Knit,12
Knott,12
Krea,12
LEAP Legal Software,12
LeafLink,12
Ledgy,12
LightForce Orthodontics,12
Linqia,12
Litellm,12
Lobster Data Gmbh,12
Loft Federal,12
Madhive,12
Madison Logic,12
Manifest Services SA,12
March Networks,12
Matia,12
Mattermost,12
Maybern,12
Merantix Capital,12
"Mercari, Inc. (India)",12
Mercura,12
Miramace,12
Mission Lane,12
Miter,12
Mochi Health,12
Msg,12
Muuuh Gmbh,12
NGHC,12
Nest Health,12
NetDocuments,12
Netbird,12
Newcode.ai,12
Nexgencloud,12
Next Door & Window,12
Nicolawealth,12
Nift,12
Novig,12
Npx,12
Nutrafol,12
O2Epcm,12
OBDeleven,12
OBRELA,12
OUTsurance,12
Objectfirst,12
Obvio,12
Ocrolus Inc.,12
OneImaging,12
Ooma,12
Ophelia,12
Outdoorsy,12
PLUS Communications,12
PT Link Net Tbk,12
Partiful,12
Patch.Io,12
Peasy,12
Percepta,12
Pfplogistics,12
Pivot Bio,12
Portcullis Group,12
Prime,12
Ptv Logistics,12
Quartermaster,12
Rail Innovators Group,12
Reach plc,12
Recursion,12
Reflex,12
Relevanceai,12
Richpanel,12
Russmedia,12
SORACOM,12
Saltbox,12
Satori Analytics Homepage,12
Sayari,12
Scout Space,12
Sequence,12
Sequoia,12
Sinn Power,12
Skeholding,12
Sozialhummel Ggmbh,12
Stellarentertainment,12
Suena Energy,12
Suite Studios,12
Sumo Logic,12
Synapse Analytics,12
Tako,12
Tapcart,12
Taxbit,12
Teamstyria,12
Technica Engineering GmbH,12
Technopolis Group,12
Teliogroup,12
The American Housing Corporation,12
Thermoteknix,12
Triple Point,12
Typeform,12
United States Tennis Association-Pacific Northwest Section,12
VEIR,12
Videa.Ai,12
Vise,12
Vitalize,12
Weee! Inc,12
Westbridge Group,12
WorkNomads,12
Workwhilejobs,12
de Witte Bergen,12
getolo GmbH,12
montamo GmbH,12
nyra health,12
3E,11
4D Molecular Therapeutics,11
5WPR,11
ABBYY,11
ALARA GROUP,11
AT Osborne B.V.,11
AVIS Greece,11
Abakus Center,11
Accela,11
Acquisition,11
Adaptivesecurity,11
Aegis Ventures,11
Affinidi,11
Airbyte,11
Akasa,11
Akuo,11
Allrockconsulting,11
AltaLink,11
Alumis,11
AmaliTech,11
Amika,11
Anantara Holding GmbH,11
Anchanto,11
"AppGate Cybersecurity, Inc.",11
Arkham Technologies,11
Asghh,11
Aspect Biosystems,11
Astra,11
Astrome Technologies,11
Atira,11
Atlasonc,11
Authentic,11
AutoProff,11
Aviatrix,11
Beparallel,11
Betterup,11
Bicara Therapeutics,11
Binti,11
Boiler Tube Company of America,11
Branchinsurance,11
Brandwatch,11
Brellium,11
BusPatrol,11
CCM Europe,11
CENTRALE LYON,11
CLEVR Digital Transformation,11
Calendly.com,11
Central Moloney,11
CertifyOS,11
Chan Zuckerberg Initiative,11
Chow Co ApS,11
Ckm Group,11
Clarionhg,11
Clasp Group,11
Classdojo,11
Clearchanneloutdoor,11
Cobalt,11
Codeway,11
Conversion,11
Copper,11
Cordance,11
Coreflow,11
Coretek Services,11
Corto Pty Ltd,11
Crown Equipment Limited (NZ),11
Datarails,11
David AI,11
Debut,11
Demandbase,11
Descript,11
Devoted Studios,11
Distributed Spectrum │ Home,11
Duffel,11
Dutchie,11
Dynamo AI,11
EMARKETER,11
Elgin Energy,11
Empleo,11
Envelio,11
F2 Ai,11
Famly,11
Faros Ai,11
Filtronic,11
Finary,11
Flexion Robotics,11
"From Day One, Inc.",11
Gametime United,11
General Legal,11
Geneva Trading,11
Getsafe,11
GiveCampus,11
Glide,11
GoodHabitz,11
Goodshepherdhospice,11
Grabagun,11
Granica,11
Gravityclimate,11
Green.Earth,11
Gregorys,11
Guidant Financial,11
Gumloop,11
HSI,11
Hattec,11
Hellyeah,11
Honeybook,11
InCorp Vietnam Ltd.,11
"Inca Digital, Inc.",11
IntegraFEC,11
Interwell Health,11
Jellyfish,11
Junction,11
KEYENCE FRANCE,11
Kairos Project,11
Kantega,11
Keune Haircosmetics Manufacturing B.V.,11
Klim,11
LIGHTFEATHER IO LLC,11
Leandata,11
Lease a Bike,11
Lemlist,11
Lightspeed Systems,11
LlamaIndex,11
Local Initiatives Support Corporation,11
LocalStack,11
"Loka, Inc",11
Loopio,11
Loveholidays,11
Lumos,11
Lupusconsulting,11
M2X Energy,11
M2X Energy Inc,11
"MWResource, Inc.",11
Mach9,11
Madhive,11
Malbon,11
Mesh,11
Miavit,11
Mid Atlantic,11
Minitab,11
Mirage,11
Momo Medical,11
MoneySmart Group,11
Moxfive,11
N2JSoft,11
Nango,11
Neighborly Software,11
Newcombandcompany,11
Nghs,11
Normlaw,11
Notable,11
Nteractive,11
Nucleargraduates,11
OLLY PBC,11
Oberender AG,11
Odys Aviation,11
Orfium,11
Oruka Therapeutics,11
Osmo,11
Our Future Health,11
Pactfi,11
Papoutsanis SA,11
Passport,11
People Can Fly,11
Perforce Software,11
Phantom,11
PhaseV,11
Pillar,11
Playground,11
Pluralis Research,11
Posthog,11
Povio,11
Prodigal,11
Prosci,11
Prosper Ai,11
Protera Technologies,11
Realmalliance,11
Relatedgroup,11
Remarcable Inc,11
Resend,11
River Rock Academy,11
Rnrs.Solutions,11
SOKOL GxP Services,11
SPD Technology,11
Sarah Smith Fund,11
Scandit,11
School of Coding,11
Seon,11
Sierra Forest Products,11
Signal,11
Silnahealth.Com,11
SimpleCITI,11
Simvia,11
Skyflow,11
Smartvillage,11
Sparrow,11
Specright,11
Square One,11
Stanley Stella,11
Stellic,11
Sunrise,11
Sydecar,11
Sydecar,11
Synack,11
Syntiant,11
TDS Global Solutions,11
TRIP Advocaten Notarissen,11
Tebi,11
"The Kenjya-Trusant Group , LLC",11
Trendtours,11
Tycho Ai,11
Unify,11
UnitX,11
Uniti,11
VISASQ/COLEMAN,11
"Vestmark, Inc.",11
Vizrt,11
Volka Games,11
Webranking,11
Wrshealth,11
Wscad,11
Zaelab,11
Zefir,11
Ziplines Education,11
atlantic.vc,11
atlantic.vc,11
eJam,11
pony.ai,11
proindividuum GmbH,11
shopware AG,11
uniteus.com,11
1Mind,10
3Imembers,10
A Plus Garage Doors - Utah,10
ACRELEC,10
AMODA,10
APIVITA S.A,10
ATUM Ventures,10
Access Healthcare Associates,10
Adonis,10
Aisle,10
Albiware Inc.,10
Alembic,10
Allego,10
Allied Maker,10
Alma,10
Almanac Hotels,10
Amherst,10
Amoda,10
Amref Health Africa,10
Amwell,10
Annexon Biosciences,10
Apheris,10
Apify,10
Arevon,10
Aro Homes,10
Ataraxis Ai,10
Athletics - Business Operations,10
Attain Partners,10
Avenit Ag,10
"Avetta, LLC",10
Axelera AI,10
Azumo,10
"Baesman Group, Inc.",10
Bardel Entertainment,10
Billups,10
Binance.Us,10
Birgo,10
Blend,10
"BlueLabs, Inc.",10
Blueberrypediatrics,10
Bondora,10
Bree,10
Buildkite,10
Built Technologies,10
Buzz Solutions,10
CB,10
Cadac Group,10
Carefound Home Care,10
Cenosco,10
Cin7,10
"Civiltec Engineering, Inc",10
Claritas Rx,10
Clearbank,10
Close,10
Comind,10
CompanyCam,10
Concert Health,10
Constant,10
CreditorWatch,10
Crypto Finance AG,10
Custom Connect,10
"Data Wow Co., Ltd.",10
Dbs,10
Deblock,10
Delplayagroup,10
Deluxe Holiday Homes,10
Dentopedia Group,10
Deputy,10
Dmrz,10
E2B,10
Edding Group,10
Electrosonic,10
ElevateBio,10
EngFlow.com,10
Enigma,10
Equada,10
EverService,10
Evergreen Nephrology,10
Exely,10
Extropic,10
FULL Creative,10
Facilities Management Express,10
Figure Lending,10
Findly,10
FlexCar,10
Fourvenues,10
Frontera,10
Futurefitai,10
Gatekeeper,10
Genesis Molecular AI,10
Getground,10
Giga,10
Glimpse,10
Got Light.,10
Gradial,10
Gradientrobotics,10
GrandBrands (Grand Furniture & Ashley Furniture Southeastern VA),10
H3X Technologies,10
Halcyon Anti Ransomware and Cyber Resilience Platform,10
Harmonic,10
HeinenoordZicht Groep,10
Helpscout,10
Highland Spring Group,10
Hilbert,10
Homa,10
Home Solutions,10
Hometogo,10
Hotwire Italy,10
IONATE,10
InCharge Energy,10
Inceptive,10
Innatera,10
Intellistack,10
Intervalo Colombia,10
Iovino Enterprises,10
Ipg Automotive Gmbh,10
JERA Nex bp,10
Jeanlen,10
Klue,10
Kunai,10
"Kuros Biosciences, Inc.",10
Label Your Data,10
Labelbox,10
LanceDB,10
Lancedb,10
LawnStarter,10
LayerZero Labs,10
Learned,10
Learner Education,10
Linkup,10
Lithic,10
Litify,10
Loki,10
Lumosinc,10
MATTE PROJECTS,10
MCD Global Health,10
MCG Health,10
Macaw,10
Maritiem Museum Rotterdam,10
MedMe Health,10
Method,10
"Missouri Title Loans, Inc",10
Mobiik,10
Modera Wealth Management,10
Momentous,10
Mural,10
N1,10
NT Concepts,10
Nanonets,10
Nautilus Biotechnology,10
Ndax Canada Inc.,10
Neon Aerospace,10
NeueHealth,10
Neurosoft,10
"New Engen, Inc.",10
Newsela,10
"Niantic Spatial, Inc.",10
North Houston Pole Line,10
"Northwest Administrators, Inc.",10
Nothing,10
Nova Credit,10
Novo,10
Nuernbergmesse Gmbh,10
ON2IT B.V.,10
One Acre Fund - Kenya,10
Open Influence Inc.,10
OpenWorks Engineering,10
Originhq,10
Orsini,10
Ottimate,10
Overstory,10
PT Telkomsel Ekosistem Digital,10
Paireyewear,10
Parsley Health,10
Patreon,10
"PayNearMe, Inc.",10
Payabli,10
Peek,10
Pete's RV Center,10
Petesrvindy,10
Phoebe Work,10
Pika,10
Pointfive,10
Popmenu,10
Promise,10
RD Station,10
Railinnovators,10
Real,10
"Recurly, Inc.",10
Red Antler,10
RedHelm,10
Reliantcreditrepair,10
Roadrunner,10
Robeauté,10
SMB Team,10
ST MARY DEDICATION BRITISH INTERNATIONAL SCHOOL,10
Security Risk Advisors,10
Segmenta,10
Semgrep App Security Platform,10
Shakepay,10
Shopmonkey,10
Sibill,10
Singulier,10
Sjef,10
SmartRent,10
Smartkarma,10
Smoker & Company LLC,10
Spaitial,10
Spotlight Sports Group,10
Stadium,10
Stellar Entertainment,10
Streem Energy,10
Strohm,10
Suki AI,10
Syndio,10
Tenstreet,10
Tesslcareers,10
Torstar,10
Tpg Gmbh,10
Traide Ai,10
Trauringschmiede,10
Trust Bank,10
Udemy,10
"Urban Grid Solar Projects, LLC",10
Variant,10
Venn,10
Venture Media,10
Veracode,10
Vertanical,10
Visual Components,10
Weedmaps,10
Whippy,10
Workleap,10
Wulf Objektbetreuung,10
X-PHY,10
XTX Markets,10
Xds,10
Xenon7,10
Yaqeen,10
Zapier,10
ahc GmbH,10
audibene / hear.com,10
goodstack.io,10
iBanFirst,10
zara,10
zendbox,10
ÖJAB – Österreichische JungArbeiterBewegung,10
Ηπειρωτική Βιομηχανία Εμφιαλώσεων Α.Ε. (ΒΙΚΟΣ),10
1000heads,9
10Beauty,9
A2e Technologies,9
AGAD Technology,9
AOTI,9
Abacus Insights,9
AbilityPath,9
Accurx,9
Actionstep,9
AcuityMD,9
Ada,9
Aescape,9
AirHelp,9
"Alabama Title Loans, Inc",9
Alvotech,9
Amconco,9
Americanoperator,9
"Amyris, Inc.",9
Arena Club,9
Arqia,9
"Associated Students, Inc.",9
Aurorasolar,9
Avalyn Pharma Inc,9
Awsi,9
Bankjoy,9
Batoncorporation,9
Beeflow,9
Bidease,9
Blossom Health,9
BlueCrest Capital Management,9
Bnberry,9
Branchlab,9
Brooke Charter Schools,9
C-Serv,9
CEQUENS,9
CF Montréal,9
CGS Immersive,9
CONTACT,9
CUNO Fleetservices GmbH,9
Cala Health,9
Cambio,9
Capital Technology Group,9
Cara Ai,9
Cas,9
Chronext,9
Clariti Cloud Inc.,9
ClearCourse,9
Cledara,9
Climax Studios,9
Clipbook,9
Coinhako,9
Comfy Org,9
Contoro,9
Cory Group,9
Criticalloop,9
Cs Opleidingen,9
DataHub,9
Devsavant,9
Dimeo Construction Company,9
Dispatch,9
Ditto,9
Dovetail,9
Dreamscape Learn,9
EMS Healthcare,9
Egnyte Content Cloud for Enterprises,9
Eidu,9
Eliza,9
Elumina Health,9
Empirical,9
Enode,9
Erasca,9
Event Inc,9
FE fundinfo,9
FYI,9
Faro Health Inc.,9
Fenergo,9
Fidus Systems,9
Fleetworks,9
Flexa,9
Founders Forum Group,9
Fulkers Bailey Russell,9
Gearset,9
GoDutch Zakelijke Rekening,9
Grahamcapital,9
Gridunity,9
Groupe Montoni,9
Gumloop,9
HIROTEC AMERICA,9
Harmonic,9
Hedra,9
Highdive,9
Hilscher,9
Humanz,9
Husk Power Systems,9
IDnow,9
IEX Group,9
Impiricus,9
Infinitus,9
Infisical,9
Infisical,9
Informaconnect,9
Intus,9
Irregular,9
Just Russel,9
KH Aerospace,9
KRUSH Labs B.V.,9
Karat,9
Keycafe,9
Kindbridge Behavioral Health,9
Kinexus Group,9
Knox Systems,9
Koahlabs,9
Koho,9
Koin Limited,9
"Koley Jessen P.C., L.L.O",9
Konica Minolta Business Solutions,9
Kyra,9
LI-COR,9
LRK,9
Lawhive,9
Lens,9
Lilt,9
Locinox,9
Lucis,9
Lucke Edv,9
Lyrebird,9
M3As,9
MCS,9
MIO Partners,9
Magentic,9
Mangone Law Firm,9
Marabu Airlines,9
Marloo,9
Mavie,9
Mazedesign,9
Mcfcorpfin,9
Merford,9
Moderntreasury,9
Monarchmoney,9
Moreton Capital Partners,9
Murmuration,9
