company,open_roles
Elevation Autism Center,17
Emergence,17
Envipco,17
"Envoy Global, Inc.",17
ExtraHop,17
Feathery,17
Fibra,17
Frida,17
Fuel Cycle,17
GBG,17
Generalist,17
Genetix Biotherapeutics,17
Global Medical Virtual Assistants,17
Gofishdigital,17
Gorgias,17
Hanse Psychotherapie,17
Hawk,17
Higharc,17
Homebound,17
Hotel Seeklause,17
HuizingHarvest B.V.,17
Impinj,17
Intergas,17
Interplay,17
Irth,17
KMS Technology,17
KRAFTON INDIA,17
Kaizenlabs,17
Keen,17
Known,17
Konew FinTech Corporation Limited,17
Lemfi,17
Lightspeed DMS,17
LivePerson,17
Magnolia,17
Mantra Health,17
Maven Agi,17
Maven Robotics,17
Maxwell Energy System Pvt Ltd,17
Mecka.Ai,17
Menlo Research,17
Menlosecurity,17
Mercanis,17
Merge Labs,17
Moss New York LLC,17
Motorway,17
Myedspacecareers,17
Nedcargo,17
Next Decade,17
Observe.AI,17
OfficeSpace Software,17
Omnicom Health,17
Orion180,17
Outsideinc,17
Paddle,17
Pano Ai,17
Peak Management,17
Pelago,17
Percona,17
Persona AI,17
Phonely AI,17
Photoroom,17
PlanetArt,17
Plasmidsaurus,17
Plum Fintech,17
Prelude,17
Publiccloudgroup,17
Reach plc,17
Rebag,17
Rebellion,17
Reflow,17
Relation,17
Relocity,17
Rescale,17
Respond,17
Sand Cherry Associates,17
Scientech Research,17
Scribd,17
Scribdinc,17
Second Front Systems,17
Siegfried,17
Siena,17
Signoz,17
Stitch Fix,17
Supporting Strategies,17
TPG Careers Page,17
Theta,17
Thinkingbox,17
Thrive Market,17
Trapp,17
Twelve Labs,17
Twentyfour Industries,17
Udacity,17
Vector Atomic,17
Vibe,17
Virtuous,17
Vita Green Health Product Company Limited,17
Vox Media Group,17
Walibi Holland,17
Wavenet,17
Wealth Com,17
Woodward,17
Workwize,17
Wrapbook,17
Yepoda,17
iSpot,17
nicos GmbH,17
10a Labs,16
8Fleet Inc,16
Afresh,16
Airtable,16
Altitude Aerospace,16
Altos Labs,16
Ambrook,16
Amplemarket,16
"Anatomage, Inc.",16
Annaautismcare,16
Arcadia,16
Artemis,16
Assembly,16
Attain,16
Audax Group,16
BTG Pactual Chile,16
BWG Foods,16
Basalt,16
Better Collective A/S,16
Biesterfeld,16
Bluehole Inc.,16
Botsync,16
Brandwatch,16
Brave,16
"Bremer Whyte Brown & O'Meara, LLP",16
Brilla Schools,16
Bureau,16
CM.com,16
Candid,16
Candidaturas Direcionadas,16
Capital Farm Credit,16
Carbon Robotics,16
Casa,16
Centorva,16
Chaidiscovery,16
Citymapper,16
Claconnect,16
Claimsorted,16
Cleerly,16
Cognism,16
Cosuno,16
Counsel,16
Craftzing,16
Crosby,16
Cruxclimate,16
Cynet Corp,16
DFDL,16
DISA Technologies,16
Dave Jones LLC,16
EnergyHub,16
Exmox Gmbh,16
Filigran,16
Filtronic,16
Flagstone,16
Flosports,16
Fortanix,16
Forum Ventures,16
Fundcraft,16
Garda Capital Partners,16
GiveCampus,16
Goinfinitum,16
Gomedicusgroup,16
Guardsquare,16
Harry's,16
Hellopatient,16
HomeLight,16
HyperLight,16
INTEC Group,16
Impact Performance Team,16
KYN,16
Karbon,16
KnowledgeCity,16
Kreiosspace,16
Kustomer,16
LEAP Legal Software,16
LandDesign,16
Liberate,16
Liftpower,16
Litmos,16
Lucanet Group,16
Luminance,16
Magical,16
Make,16
Marathon Health,16
Maravai LifeSciences,16
Masabi,16
Mashgin,16
Merantix,16
Metron,16
Mirakl - Labs,16
Monaco,16
Moxie,16
Mr. Marine,16
Nadia Care,16
Neurophos,16
NewLimit,16
Newsela,16
Nexxa,16
North Coast Seafoods,16
Nova 401(k) Associates,16
Nozomi Networks,16
Obrcoolingtowers,16
Obrio,16
Oneleet,16
Options It,16
Organox,16
Outset,16
PIC,16
Pallet,16
Pave,16
Pels Rijcken,16
People Can Fly,16
Permian Resources,16
Phamily,16
Promos Consult Gmbh,16
Regent Bank,16
Rocket Money,16
Salsify Product Experience Management,16
Satori Analytics Homepage,16
Secfix,16
Seven Senders,16
Six Flags Qiddiya City and Aquarabia,16
Skyryse,16
Solstice,16
Sourgum,16
Storyblok,16
Swayable,16
Syroco,16
Teamified,16
Tem,16
Tempo Xyz,16
Thegroove,16
Thesilverlining,16
Traversal,16
Triumph Arcade,16
VBK,16
Vertical Aerospace,16
Vetoquinol,16
Watney,16
Wincent,16
Yotpo,16
a16z,16
autarc,16
eCabs App,16
found Hamburg,16
ALBAX Carrosserie - Mécanique - Groupe,15
ALKU,15
AMP,15
AVANCO GmbH,15
About Goalhanger,15
Aimplas,15
Altana,15
Alumis,15
Arbor Energy,15
Array,15
Avion,15
Away,15
B2Spin,15
Bakker Goedhart Brood & Specialiteiten,15
Barfoots of Botley,15
Bauer Hockey/ Cascade Maverik Lacrosse,15
Berlin Space Technologies,15
BlueRock,15
Bridgewater Associates,15
Brilliant Corners,15
Britive,15
Broadway Ventures,15
"Carbon, Inc.",15
Cepal Hellas Financial Services S.A.,15
Circu Li Ion,15
Clutch,15
Compunet,15
Concord Servicing,15
Courier Health,15
Courtyard.io,15
Crossmedia Inc,15
DENSO,15
Dashlane,15
Desert Parkway Behavioral Healthcare Hospital,15
Dienst Dommelvallei,15
ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,15
Enero,15
Enovetic,15
FGS Global,15
FP Markets,15
FSAStore.com,15
Featherlessai,15
Financeit,15
First Due,15
First Resonance,15
Fleetworthy,15
Focal Systems,15
Fullstack Academy,15
Gainsight,15
Garage,15
Generate Biomedicines,15
Govwell,15
Graymatter Robotics,15
Gridmatic Inc,15
Haydenai,15
Hazel,15
Hebrew Public,15
Hermann GmbH,15
Honor,15
HyperionDev,15
IMS Nanofabrication GmbH,15
Incard,15
Informed Solutions,15
Insurify,15
Invisible Technologies,15
KPMG in Ukraine,15
Kaizen,15
Karya,15
Kasa,15
Kid's Country,15
Korthauer,15
Kraken Kinetics,15
LawZero,15
Layer Health,15
League Inc.,15
Ledgy,15
Legion,15
Luminai,15
Lyric,15
MNTN,15
Maincode,15
Mattermost,15
MediaRadar,15
Mediengruppe Pressedruck,15
Memodo Gmbh,15
Mimica,15
Mirakl,15
Moco Museum,15
Myneva Group,15
Nabla,15
Nace.Ai,15
Nashville Zoo,15
Nava PBC,15
Nen Creative,15
Newsweek,15
Noah Medical,15
OfficeSpace,15
Omniscient,15
On-Hire,15
OpenEye,15
Openwork,15
Optimove,15
Orchard Therapeutics,15
Orion,15
Outsetcapital,15
Parte NV,15
Paxos,15
Paystand,15
Pernod Ricard,15
Phantom,15
Pindrop,15
Polaroid,15
Poolside,15
ProArch,15
Procurify,15
Pyrotek,15
Quandela,15
RADAR,15
RAFARM,15
Relaytx,15
RemotePass,15
Runware,15
Semdor Pharma Group Gmbh,15
SimpliFed,15
Sitemate,15
Solink,15
Strider Technologies,15
Substack,15
Sumo Logic,15
Sunrise Management,15
Tako,15
Taskrabbit,15
Taskrabbit,15
Tech Holding,15
Terranova,15
TetraScience,15
The Flex,15
Theaterhotel Almelo,15
Treeswift,15
Trinetix,15
Valeriehealth,15
Van der Valk Hotel Apeldoorn - de Cantharel,15
Van der Valk Plaza Resort Bonaire,15
We Clone You,15
Welltech,15
Wpp Scangroup,15
Yodeck,15
Ziina,15
Zipdev,15
firsthand Health,15
ília,15
7shifts,14
AIRS Medical Inc,14
ASUS Robotics & AI Center,14
Access,14
Action Garage Doors,14
Adoreal,14
Air North,14
Airops,14
Airspace,14
Akuo,14
AlphaGrep Securities,14
Ambient.ai,14
Applied Engineering,14
Arketa,14
Ashley Digital,14
Atticus,14
Aurora Dairies Management Pty Ltd,14
Avelion Group,14
Aypa Power,14
BME Strategies,14
Beaconai,14
Bellroy,14
Black Forest Labs,14
Bugcrowd,14
Bäcker Müller GmbH & Co KG,14
Bönders GmbH,14
Camber,14
Capital Bank,14
Cedar,14
Celestino,14
Center for Employment Opportunities,14
Central Moloney,14
Channel Factory,14
Chemin AI,14
Clarionhg,14
Clearstory,14
CloudSEK,14
Cocodelivery,14
Codeway,14
Coinflow,14
Collective,14
Conditess,14
Construktiv Gmbh,14
Cotap B.V.,14
Creative Clicks B.V.,14
DBSync Inc,14
Dandelion,14
Debenhams Group,14
Diagrid,14
DriveWealth,14
Dymatrix,14
Eleos Health,14
Ent Security,14
Everfield,14
Examenadviesburo,14
FairMoney,14
Faktion BV,14
Far.Ai,14
Fiducial,14
Foundations Early Learning Center,14
FourKites,14
Franz Ziel GmbH,14
Globaldev Group,14
Goalhanger,14
Haast,14
Halbersbacher Hospitality Group,14
Hivehealth,14
Hone Health,14
Honeycomb.io,14
Hospitable,14
Human Computer Lab,14
Hyperbolic,14
Improbable,14
InStride Health,14
Inbeat Agency,14
Injective,14
Journey,14
Juniz Energy,14
Kayzen,14
Kellerhals Carrard,14
Ki,14
Konovo,14
Laundryheap,14
Lavendo,14
Law Offices of Sabrina Li,14
Leadbank,14
Learning Network,14
Lionshead Precision Metals,14
Little Learner Children's Academy,14
Little Words Project,14
Liveye,14
LlamaIndex,14
Luminair,14
Lyell Immunopharma,14
MGID,14
"MX Technologies, Inc.",14
Majority,14
Mam Baby,14
Material Bank,14
Mattermost,14
"MetOx International, Inc.",14
Metriport,14
Modera Wealth Management,14
Moment Energy,14
Momo Medical,14
Monk,14
Moonpig,14
Moss Holding Company,14
Mway,14
Nachsorgeklinik Am Straussee Ggmbh,14
Nasoft.eg,14
Naughty Dog,14
Neoshare,14
Netboxlabs,14
Netconomy GmbH,14
Nextep,14
Norgine,14
Northbeam,14
Nyra,14
"O2EPCM, Inc. dba O2 Engineering, Projects & Construction Management",14
OLIVER Agency - North America,14
Oakslab,14
Orderly,14
Patlytics • Premier AI-Powered Patent Intelligence,14
Placer.ai,14
Plain Concepts,14
Posh,14
"Prove Cyber Resilience with Realistic Drills, Exercises and Immersive Labs",14
Q ENERGY,14
QCP,14
Qdrant.Tech,14
Quartermaster,14
RD Station,14
Read Ai,14
Recursion,14
Red Gate,14
Reltix,14
Resolve,14
Revel8,14
Revivn,14
Right Hook Digital,14
Rondo Energy,14
SPT Labtech,14
Sayari,14
Searchable,14
Security Level 5,14
Sent,14
Setpoint,14
Sherpakids,14
Sidecar Health,14
Signifyd,14
Simpleclosure,14
Spindrift,14
Swarmer,14
Sygaldry Technologies,14
Syzygy Group,14
The Flowery NY,14
The HALO Trust,14
Thermal Engineering International,14
Tomo Mortgage,14
Tradetracker,14
Trust Wallet,14
Tryzens Global,14
V2 Digital,14
Victory Home Remodeling,14
Vistar,14
VulnCheck,14
War Child Alliance,14
Warren,14
"World Business Lenders, LLC",14
Xometry Europe,14
Yoodli AI Roleplays,14
ZeroAvia,14
salesUp,14
10Beauty,13
2N TELEKOMUNIKACE a.s.,13
42Watt,13
ALKU - Apply Today!,13
ALX Africa,13
ANANTARA Holding,13
AURORA,13
Abtrace,13
Aceve,13
Adbaker Gmbh,13
Ahrefs,13
AiPrise,13
Aidey,13
Airbyte,13
Airbyte,13
Alfred Schuon,13
Alternativepayments,13
Amina,13
Ankerbrot Bäckerei,13
Arabic.AI,13
Arcsen,13
Attivo Partners,13
Audiohook,13
Aveniq AG,13
Aviatrix,13
Ballinger Group,13
Bank al Etihad,13
Bauck,13
Bespoke Labs,13
Blue Water Thinking,13
Bombas,13
Bonfry,13
Braskem,13
Bridewell,13
Broadsign Careers,13
"Cain Watters & Associates, LLC",13
Camber,13
Cambridge Innovation Center,13
Cellanome,13
Chow Co ApS,13
Chowdeck,13
Claus Group,13
Coastal,13
Cobot,13
Collana,13
Conduit Health,13
Cordance,13
Corto Pty Ltd,13
Curri,13
Cuspai,13
Cycle,13
Dailymotion,13
David Ai,13
Demandbase,13
Duck Duck Go,13
Dunia,13
EOS France,13
Elaflex Group,13
Elliottdavis,13
Ellipsislabs,13
Ennatuurlijk,13
Enterprise Precast Concrete,13
Ether.Fi,13
Everwest,13
Finout,13
Fitt,13
Flip,13
Furtherai,13
Galileo,13
General Medicine,13
Get E,13
Glydways,13
Golf Ranch,13
Gradial,13
Graphitehq,13
Gymshark,13
H&Z Group,13
H3X Technologies,13
Hankook Tire America Corp.,13
Hanwha Renewables,13
High Spirits Hospitality,13
Hive Health,13
HiveWatch,13
Holzkern,13
HopSkipDrive,13
Hud,13
Hyimpulse Technologies Gmbh,13
Hyliion,13
Igtp,13
Ilias Solutions,13
Informaconnect,13
Inizio Medical,13
Innovative Beauty Group,13
Innovatrics,13
Intellectsoft,13
Invivyd,13
Iun,13
JobRack,13
Kemmler Kemmler Gmbh,13
Kenn Borek Air,13
KoBold Metals DRC,13
Kota,13
Kroo Bank Ltd,13
LINK,13
LYRA,13
LeafLink,13
LearnUpon,13
Lionakis,13
LogicGate,13
Long Island Speech,13
Lyka,13
MCD Global Health,13
Machine Learning Reply,13
Maybern,13
Medraai,13
Mercura,13
Moment,13
Multiecom 1,13
Museum of Ice Cream,13
MyFitnessPal,13
NetDocuments,13
New Castle Metal,13
Noctrix Health,13
Nutrition International,13
Nuts.com,13
"OCMI, Inc",13
OUTsurance,13
Oceanspray,13
Ocrolus Inc.,13
Odys Aviation,13
Ogilvy Health US,13
Onventis,13
Orukatx,13
Oula,13
Our Future Health,13
Ownwell,13
Oxg,13
Phantom,13
Phoenix,13
Phoenix,13
Picklerobot,13
Planet Technologies,13
PointOne,13
Praml,13
Probook,13
Process Street,13
Prodigal,13
Promise,13
Pyka,13
RESILIV,13
Rain Technologies,13
Recyclesaurus,13
Rewire,13
Riverflex,13
Russmedia,13
SP Associates,13
SPD Technology,13
Sauna.Ai,13
Scarlet,13
Scout Space,13
Sequence,13
Sequoia,13
Seyna,13
Sierra Forest Products,13
SmarterDx,13
Spearbio,13
Squiz,13
Starcloud,13
Starfish Space Inc,13
Startale Group,13
Suena Energy,13
Sunset Magazine,13
Synology,13
Teamstyria,13
Teliogroup,13
Tensec,13
Terralayr,13
The American Housing Corporation,13
The Banner,13
The Mather in Tysons,13
Titan,13
Tri,13
Turquoise Health,13
Uni Systems,13
Unipromet Ltd. Čačak,13
Unit8 SA,13
VEGA Americas,13
Viz.Ai,13
Wayflyer,13
Wood Rodgers Inc.,13
XR Extreme Reach,13
"YELM US Associates, LLC",13
epilot GmbH,13
intent,13
"knownwell, weight-inclusive healthcare for all",13
lastminute.com,13
saas.group,13
xalution,13
1Nce,12
5WPR,12
ALARA GROUP,12
Abacum,12
Abacus Insights,12
Abakus Center,12
Addepto,12
Aesir,12
Aetos Systems,12
Akido,12
"Alabama Title Loans, Inc",12
Aleph,12
Allrockconsulting,12
Alpha Design Ai Inc,12
American Institutes for Research,12
Anantara Holding GmbH,12
ApotheCom,12
Appodeal,12
"Archera • Insured cloud commitments for AWS, Azure, and Google",12
Ardent,12
Aspect Biosystems,12
Atis Systems,12
Auctor,12
August,12
Axle Careers,12
BVNK,12
Baan Dek,12
Batoncorporation,12
Binti,12
Blink - The Employee App,12
Blue Sky Plumbing & Heating,12
Brellium,12
Brightcore Energy,12
BusPatrol,12
CGS Immersive,12
Canopy Works,12
Cedar Wellness -,12
Clearbank,12
Clearsite Industrial Services,12
Cobalt,12
Collectly,12
Comstruct,12
Crazy Maple Studio,12
Creditgenie,12
Deblock,12
DotActiv,12
E Source,12
Edenspiekermann Gmbh,12
Element61,12
Element61,12
Ellipsis,12
Emberacollection,12
Empleo,12
Entrix,12
Evergreen Nephrology,12
Evolving Web,12
Expa,12
FLO EV Charging,12
Fanvue.Com,12
Favorited,12
Fenergo,12
Flexion Robotics,12
Footprint,12
Generate,12
Getsafe,12
GiveCampus,12
Gogolook,12
GroMo,12
Groupe Montoni,12
Guidion,12
H3X Technologies,12
HALA,12
Handspring,12
Heliux,12
Hello Heart,12
HiddenLayer,12
IANS Research,12
IRTH,12
InCharge Energy,12
InfoTrack US,12
Insight Investment,12
Jalasoft,12
January,12
Jump App,12
Juul Labs,12
Knit,12
Krea,12
LTK USA,12
Lancedb,12
LastPass,12
Laurel,12
Leandata,12
Lefebvre Sdu,12
LightForce Orthodontics,12
Limble,12
Linqia,12
Litellm,12
Lnds,12
Lobster Data Gmbh,12
Loft Federal,12
"Loka, Inc",12
Loveholidays,12
M2X Energy Inc,12
MLabs,12
Madison Logic,12
Malbon,12
March Networks,12
Matia,12
Mega Group International S.A.,12
Merantix Capital,12
"Mercari, Inc. (India)",12
Miramace,12
Miter,12
Mochi Health,12
Modern Health,12
MoneyHero Group,12
Motherduck,12
Msg,12
Muuuh Gmbh,12
NGHC,12
NVE Experience Agency,12
Neon,12
Nest Health,12
Netbird,12
"New Engen, Inc.",12
Newcode.ai,12
Nexgencloud,12
Next Door & Window,12
"Niantic Spatial, Inc.",12
Nicolawealth,12
Niedermaier,12
Nobleglass,12
"Northwest Administrators, Inc.",12
Novig,12
Nox Metals,12
Npx,12
Nutrafol,12
O2Epcm,12
OBDeleven,12
OBRELA,12
Objectfirst,12
Octane,12
Ophelia,12
Orion Group,12
Osmo,12
Outdoorsy,12
Outtake,12
Partiful,12
Patch.Io,12
Peasy,12
Pfplogistics,12
PhaseV,12
Pilot.com,12
Pivot Bio,12
Pointr,12
Portcullis Group,12
Ptg,12
Rail Innovators Group,12
"RapidFort, Inc.",12
Rational,12
Relevanceai,12
Revive Pathway,12
Rezilient Health,12
Rho Inc,12
Richpanel,12
River Rock Academy,12
SOKOL GxP Services,12
School of Coding,12
Seon,12
Sibylline Ltd,12
Sierra Studio,12
Sinn Power,12
Skroutz S.A,12
Spectrum Life,12
Starlink Aviation,12
Stay Group,12
Stellarentertainment,12
Stellic,12
Suite Studios,12
Sunset,12
Synapse Analytics,12
Synapticon,12
Synvert Xgeeks,12
TDS Global Solutions,12
Tapcart,12
Technica Engineering GmbH,12
Technopolis Group,12
"The Kenjya-Trusant Group , LLC",12
Topline Pro,12
Tpg Gmbh,12
Udemy,12
Underdog,12
United States Tennis Association-Pacific Northwest Section,12
VISASQ/COLEMAN,12
Vitalize,12
Vizrt,12
Watchmaker Genomics,12
Westbridge Group,12
Zaelab,12
de Witte Bergen,12
eJam,12
iBanFirst,12
iad,12
montamo GmbH,12
nyra health,12
zendbox,12
2K Madrid,11
ABBYY,11
APIVITA S.A,11
"ASSYST, Inc.",11
AVIS Greece,11
Accela,11
Acquia,11
Aegis Ventures,11
Affinidi,11
AirHelp,11
Airship,11
Akasa,11
Almanac Hotels,11
Amika,11
Ankar,11
Annexon Biosciences,11
Aperia,11
Apify,11
"AppGate Cybersecurity, Inc.",11
Arkham Technologies,11
Asghh,11
"Associated Students, Inc.",11
Astrome Technologies,11
AsureQuality,11
Athletics - Business Operations,11
Atira,11
AutoProff,11
Axion,11
Bardel Entertainment,11
Bicara Therapeutics,11
Binance.Us,11
Bitfinex,11
Bloomerang,11
Bondora,11
Branchinsurance,11
Bree,11
Breezeway,11
Bubble,11
Buzz Solutions,11
CAIS,11
CCM Europe,11
CLEVR Digital Transformation,11
Capital Technology Group,11
Capstone Investment Advisors,11
Carbmee,11
Chan Zuckerberg Initiative,11
Checkmk Gmbh,11
Claritas Rx,11
Clasp Group,11
Classdojo,11
Clearchanneloutdoor,11
Cloudlinux,11
CommerceIQ,11
Compound,11
Coreflow,11
Corridor,11
Corvus Robotics,11
CreditorWatch,11
Crown Equipment Limited (NZ),11
DICE,11
Datarails,11
David AI,11
Debiopharm,11
Debut,11
"Definitive Healthcare, US",11
Deputy,11
Devoted Studios,11
Driestroom,11
Dynamo AI,11
EMARKETER,11
Elgin Energy,11
Envelio,11
Evolv Technologies Inc.,11
Facilities Management Express,11
Figure Lending,11
Fleek,11
Fortreum,11
G S B,11
G-20 Group,11
General Legal,11
Gimlet,11
Goodshepherdhospice,11
Grabagun,11
Gravityclimate,11
Green.Earth,11
Gregorys,11
Guidant Financial,11
Hellyeah,11
Honeybook,11
IE,11
Inbrain Neuroelectronics,11
IntegraFEC,11
Intrinsic Safety,11
Junction,11
Kairos Project,11
Keune Haircosmetics Manufacturing B.V.,11
Klim,11
Knott,11
Knowunity,11
Konica Minolta Business Solutions,11
Kyra,11
Locinox,11
Loopio,11
Lumos,11
Lupusconsulting,11
M2X Energy,11
Mach9,11
Madhive,11
Madhive,11
Manifest Services SA,11
MedMe Health,11
Merces B.V.,11
Method,11
Mid Atlantic,11
Minitab,11
Mirage,11
Mob Entertainment,11
Mobiik,11
Momo Medical,11
MoneySmart Group,11
Moxfive,11
N2JSoft,11
NALA,11
NFI Group Inc.,11
Nango,11
Neptune Medical,11
Netquest,11
NeueHealth,11
Newcombandcompany,11
Nghs,11
Normlaw,11
Nothing,11
Nova Credit,11
Nteractive,11
Nuernbergmesse Gmbh,11
OLLY PBC,11
Oakbrother GmbH & Co. KG,11
Oberender AG,11
Oddball,11
Orca Security,11
Orfium,11
Ottimate,11
Overstory,11
Pactfi,11
Pagaya Israel,11
Pair,11
Paleovalley & Wild Pastures,11
Panoptyc,11
Payabli,11
Percepta,11
Pillar,11
Pluralis Research,11
Pno Group Europe,11
Prodigal,11
Prosper,11
Prosper Ai,11
Protera Technologies,11
RealAdvisor S.A.,11
Realmalliance,11
Red Points,11
Reflex,11
Relatedgroup,11
Remarcable Inc,11
Resend,11
Rnrs.Solutions,11
Roofr,11
SAS BENETVIC,11
Salma Health,11
Scan Com,11
Seccl,11
Segmenta,11
Simvia,11
Skylight,11
Smarkets Predictions,11
Smartvillage,11
Soda Data,11
Southgeeks,11
Sparrow,11
Specright,11
Squint.Ai,11
StaffRight,11
Starbridge,11
Suki AI,11
Sunrise,11
Switchboard,11
Synack,11
TPAPT,11
TRIP Advocaten Notarissen,11
Tebi,11
Trendtours,11
Tycho Ai,11
Typeform,11
U-Drive,11
Ultralytics,11
UnitX,11
Uniti,11
"Urban Grid Solar Projects, LLC",11
Vera Institute of Justice,11
Volka Games,11
Windhagerhomeandgarden,11
Workwhilejobs,11
Wrshealth,11
Wscad,11
Wunderkind,11
Ziplines Education,11
Zipmend,11
Zyte,11
atlantic.vc,11
atlantic.vc,11
getolo GmbH,11
goodstack.io,11
mainstreetanesthesia.com,11
pony.ai,11
proindividuum GmbH,11
shopware AG,11
uniteus.com,11
1-800 Contacts,10
1000heads,10
1Mind,10
3Imembers,10
AMODA,10
ATUM Ventures,10
Abu Dhabi Investment Authority,10
Acquisition,10
"AffirmedRx, PBC",10
Aiwyn,10
Albiware Inc.,10
Alembic,10
Allego,10
Allen + Shariff Corporation,10
Allied Maker,10
Alma,10
AmaliTech,10
Amherst,10
Amoda,10
Amwell,10
Aperture,10
Apheris,10
Applike Group,10
Arena Club,10
Ascend,10
Ataraxis Ai,10
AtoB Fuel Card,10
Authentic,10
Awsi,10
Axelera AI,10
Azumo,10
Bayesianhealth,10
Betterup,10
Billups,10
Birgo,10
"BlueLabs, Inc.",10
BlueOptima,10
Boiler Tube Company of America,10
Buildkite,10
CB,10
CENTRALE LYON,10
Calendly.com,10
Cin7,10
"Civiltec Engineering, Inc",10
Ckm Group,10
Coinmerce,10
CompanyCam,10
Concert Health,10
Constant,10
Coretek Services,10
Covera Health,10
Crunchtime,10
"Data Wow Co., Ltd.",10
Delplayagroup,10
Deluxe Holiday Homes,10
Descript,10
Devsavant,10
Distributed Spectrum │ Home,10
Ditto,10
Dmrz,10
Doximity,10
Dutchie,10
E2B,10
ENVIEM,10
Ecixgroup,10
Electrosonic,10
ElevateBio,10
Emil Group Gmbh,10
Enz,10
EpicData,10
Equada,10
Erasca,10
EverService,10
F2 Ai,10
FULL Creative,10
Fidus Systems,10
Finary,10
Finch Legal,10
Findly,10
Founders Forum Group,10
"From Day One, Inc.",10
Futurefitai,10
G2I,10
Giga,10
Glimpse,10
GoGuardian,10
GoodHabitz,10
Got Light.,10
Gradientrobotics,10
Granica,10
Growthprotocol,10
Gt Hq,10
Gumloop,10
HSI,10
Harmonic,10
Hattec,10
HeinenoordZicht Groep,10
Hellobrightline,10
Helpscout,10
Hilbert,10
Hived NV,10
Homa,10
Home Solutions,10
Hometogo,10
Hostaway,10
Hotwire Italy,10
Hubble Network,10
Human Rights Watch,10
IEX Group,10
INNERGY,10
IONATE,10
Immediate Media Co,10
Inceptive,10
Innatera,10
Intellistack,10
Intervalo Colombia,10
Interwell Health,10
Ipg Automotive Gmbh,10
Jeanlen,10
Jupus,10
Kantega,10
Karat,10
Klue,10
"Koley Jessen P.C., L.L.O",10
Kunai,10
LIGHTFEATHER IO LLC,10
LIQID Investments,10
Labelbox,10
LanceDB,10
Learned,10
Learner Education,10
Lease a Bike,10
Lemlist,10
Level.works,10
Liaison International,10
Lightspeed Systems,10
Linkup,10
Local Initiatives Support Corporation,10
LocalStack,10
Lumosinc,10
Lyrebird,10
MATTE PROJECTS,10
MCG Health,10
Macaw,10
Manifold,10
Maritiem Museum Rotterdam,10
Merford,10
Miavit,10
Michelscom GmbH,10
Mirai,10
Mission Lane,10
"Missouri Title Loans, Inc",10
Molg,10
Mural,10
MyFunded Futures,10
N1,10
NT Concepts,10
Nanit,10
Nautilus Biotechnology,10
Neon Aerospace,10
Neurosoft,10
Nift,10
North Houston Pole Line,10
Notable,10
ON2IT B.V.,10
Oberer,10
Obvio,10
OfferUp,10
Offerup,10
Old South Carriage Co,10
Ooma,10
Open Influence Inc.,10
Originhq,10
Orsini,10
Oruka Therapeutics,10
Our Home,10
PT Telkomsel Ekosistem Digital,10
Parsley Health,10
Patreon,10
Peek,10
Perforce Software,10
Pete's RV Center,10
Petesrvindy,10
Phoebe Work,10
Pika,10
Pointfive,10
Popmenu,10
Povio,10
Prime,10
Promise,10
PropHero,10
Propel,10
Prosci,10
Railinnovators,10
Real,10
"Recurly, Inc.",10
Red Antler,10
Reliantcreditrepair,10
Ruba,10
Rundstedt,10
SNV,10
SORACOM,10
Saltbox,10
Sarah Smith Fund,10
Scandit,10
Sendbird,10
Shakepay,10
Shopmonkey,10
Sibill,10
SimpleCITI,10
Sjef,10
Skeholding,10
Smartkarma,10
Smoker & Company LLC,10
Sofarocean,10
Spaceium Inc,10
Spaitial,10
Square One,10
Stanley Stella,10
Stellar Entertainment,10
Strohm,10
Syndio,10
Syntiant,10
Tenstreet,10
The Common Market,10
The Focusrite Group,10
TheSoul Group,10
Thermoteknix,10
Topgolfwien,10
Torstar,10
Tovala,10
Traide Ai,10
Trauringschmiede,10
Triple Point,10
Trust Bank,10
Ubica Robotics,10
VSA Partners,10
Validus Risk Management,10
Valinor Enterprises,10
Van der Valk Hotel Venlo,10
Vanna Health Inc,10
Variant,10
Vector,10
Venture Media,10
Veo - Corporate Careers,10
Veriff,10
Vertanical,10
Virio,10
Vizcom,10
Wagenborg Nedlift,10
Weedmaps,10
Weee! Inc,10
Whippy,10
Who Gives A Crap,10
WorkNomads,10
Workleap,10
Wulf Objektbetreuung,10
X-PHY,10
XTX Markets,10
Xenon7,10
Yaqeen,10
Zania,10
Zapier,10
Zefir,10
Zello,10
ahc GmbH,10
teamLFG,10
zara,10
ÖJAB – Österreichische JungArbeiterBewegung,10
Ηπειρωτική Βιομηχανία Εμφιαλώσεων Α.Ε. (ΒΙΚΟΣ),10
4D Molecular Therapeutics,9
9 Mothers,9
A Plus Garage Doors - Utah,9
A2e Technologies,9
AGAD Technology,9
AOTI,9
AbilityPath,9
Accurx,9
AcuityMD,9
Adaptive Innovations,9
Affinitiv,9
AirHelp,9
"Albert & Mackenzie, LLP",9
AltaLink,9
Alvotech,9
Amconco,9
"Amyris, Inc.",9
Analytic Solutions Group,9
Arcturus,9
Arevon,9
Arqia,9
Astra,9
Atomic,9
Attain Partners,9
Aurorasolar,9
Avalyn Pharma Inc,9
Avenit Ag,9
Axontic,9
BLACKLANE,9
BRUNT Workwear,9
Bankjoy,9
Beeflow,9
Beyond Imaging,9
Bitmovin,9
Bitterpower Gmbh,9
