company,open_roles
Bachmann Chemical and Engineering,16
Barfoots of Botley,16
Biesterfeld,16
Brandwatch,16
Brilliant Corners,16
CGS Immersive,16
Cambridge Mobile Telematics,16
Capital Farm Credit,16
Centorva,16
Cepal Hellas Financial Services S.A.,16
Citymapper,16
Claritypediatrics,16
Claus Group,16
Cleerly,16
Collective,16
Concord Servicing,16
Console,16
Corto Pty Ltd,16
Cosuno,16
Counsel,16
Craftzing,16
Creative Clicks B.V.,16
Crosby,16
Demandbase,16
Dev Technology,16
Dienst Dommelvallei,16
Diusframi,16
Ecabs,16
Electric Hydrogen,16
Empleo,16
"Envoy Global, Inc.",16
Everfield,16
Everyday Dose Inc.,16
Exmox Gmbh,16
Facet,16
Figure Lending,16
Firecrawl,16
Flexion Robotics,16
Forum Ventures,16
Garage,16
Generalist,16
Genetix Biotherapeutics,16
Geoprobe Systems®,16
GiveCampus,16
GiveCampus,16
Gomedicusgroup,16
Goworkwize,16
Granola,16
Gymshark,16
HealthVerity,16
Heart Aerospace,16
Hellopatient,16
Hex Trust,16
Hiltermann Lease BV,16
Hiya,16
Homebase,16
Honeycomb.io,16
HuizingHarvest B.V.,16
IDEO,16
INEOS Automotive,16
Injective,16
Insurify,16
Interrahealth,16
"Intuition Machines, Inc.",16
Itecor,16
JobRack,16
Kaizenlabs,16
Konew FinTech Corporation Limited,16
Konovo,16
LandDesign,16
Lassie,16
Laurel,16
Leadbank,16
Learning Network,16
Ledgy,16
Levelpath,16
LifeMD,16
Liftpower,16
Luminance: Legal Grade™ AI,16
Lunar Energy,16
Lyratechgroup,16
MCD Global Health,16
"MWResource, Inc.",16
Make,16
Mantra Health,16
Maravai LifeSciences,16
Mashgin,16
Maven Agi,16
MediaRadar,16
Miller Transportation Group,16
Mithrl,16
Modern Health,16
Montauk Capital,16
Motorway,16
Myers-Holum,16
Myneva Group,16
Naughty Dog,16
Nava PBC,16
Neurophos,16
"New Engen, Inc.",16
New Flag,16
NewLimit,16
Newsweek,16
Nexity,16
Nextep,16
Noah Medical,16
Norm Ai,16
Nova 401(k) Associates,16
Omaze,16
Omnicom Health,16
Our Home,16
Outset,16
PIC,16
Parachute Health,16
Passage,16
Pergolux,16
Permianres,16
Phantom,16
Phantom,16
Pindrop,16
Prelude,16
Profi Engineering Systems Ag,16
Quandela,16
Radai,16
Read Ai,16
Rebag,16
Respond,16
Rondo Energy,16
Runlayer,16
Salma Health,16
Salsify,16
Sand Cherry Associates,16
Satori Analytics,16
Scandit,16
Secfix,16
Setpoint,16
Signoz,16
Solink,16
Sunrise Management,16
Swayable,16
Syroco,16
Talkspace,16
Teliogroup,16
Tem,16
Theaterhotel Almelo,16
Titan Msp,16
Trapp,16
Traversal,16
Triumph Arcade,16
V2 Digital,16
Van der Valk Plaza Resort Bonaire,16
Virtuous,16
Vistar,16
Walibi Holland,16
Warren,16
Wincent,16
a16z,16
found Hamburg,16
iSpot,16
memoryBlue,16
ABInBev,15
AION,15
AIRS Medical Inc,15
ALBAX Carrosserie - Mécanique - Groupe,15
ALU,15
ANINE BING,15
Adams Street Partners,15
Adbaker Gmbh,15
Aesir,15
Airspace,15
Akuo,15
AlertMedia,15
Alpineeagle,15
Alt,15
Altana,15
Altitude Aerospace,15
Alumis,15
American Institutes for Research,15
Anchanto,15
Arbor Energy,15
Arcadia,15
Assembly,15
Aviatrix,15
Avion,15
BTG Pactual Chile,15
Bakker Goedhart Brood & Specialiteiten,15
Beaconai,15
Beeflow,15
Better Collective A/S,15
Breeze,15
Britive,15
Bugcrowd,15
Bureau,15
Buspatrol,15
Bönders GmbH,15
CallTek,15
Carbon Robotics,15
Cedar,15
Celestino,15
Charge Robotics,15
Check Technologies,15
Clarasight,15
ClearScore Technology Limited,15
Clearstory,15
Codesphere,15
Codeway,15
CommerceIQ,15
Commify,15
Compunet,15
Conditess,15
Conduit Health,15
Cordance,15
Courier Health,15
Crexi,15
Cruxclimate,15
Cuesta Partners,15
Cuspai,15
DFDL,15
Dashlane,15
De Schatberg & FEC Sevenum,15
Dymatrix,15
EOS France,15
Elevation Autism Center,15
Elmhurst University,15
Fabulous,15
Featherlessai,15
Fiducial,15
First Resonance,15
Fleetworthy,15
Fmi,15
Focal Systems,15
Fullstack Academy,15
General Medicine,15
Get E,15
Goalhanger,15
Guardsquare,15
Guidion,15
Harry's,15
Hatch,15
Haydenai,15
Hazel Health,15
Headout LI,15
Hellyeah,15
Herself Health,15
Hike Medical,15
HomeLight,15
Hyimpulse Technologies Gmbh,15
Impact Performance Team,15
Incard,15
Infinitum,15
Innovatrics,15
KRAFTON INDIA,15
Korthauer,15
LITIT,15
Latchbio,15
Layer Health,15
LendingTree,15
LlamaIndex,15
Lnds,15
"Loka, Inc",15
Luminair,15
Luxcapital,15
Magnolia,15
Manychat,15
Medraai,15
Merantix,15
Merge,15
Moco Museum,15
Moment,15
Monaco,15
Morpho,15
Nabla,15
Nace.Ai,15
North Coast Seafoods,15
OBDeleven,15
Obrio,15
Officespacesoftware,15
Oligo,15
Omniscient,15
OpenSesame,15
Orchard Therapeutics,15
Outsetcapital,15
Outsideinc,15
Oxio,15
Pernod Ricard,15
Photoroom,15
PlanetArt,15
Poolside,15
Publiccloudgroup,15
RADAR,15
Reedsy,15
Rho Inc,15
Ripple Effect,15
Ritual,15
Rocket Money,15
Runware,15
Safelease,15
Second Front Systems,15
Seven Senders,15
Shift,15
SimpliFed,15
Six Flags Qiddiya City and Aquarabia,15
Solveintelligence,15
Sourgum,15
Sprout General Referrals,15
Syzygy Group,15
Talarico for Texas,15
Talos Trading,15
Tavus,15
Terranova,15
Tesla Laboratories. Inc.,15
The Banner,15
The Boutique COO,15
The Mather in Tysons,15
Thesilverlining,15
U Value Insulation,15
Unit8 SA,15
Upstream,15
Valeriehealth,15
VertiGIS GmbH,15
Virahealth,15
Vox Media Group,15
We Clone You,15
Welltech,15
Westbridge Group,15
ZeroAvia,15
Zup Innovation,15
Zyte,15
eleQtron GmbH,15
lastminute.com,15
nyra health,15
42Watt,14
"ASSYST, Inc.",14
ASUS Robotics & AI Center,14
AURORA,14
Aimplas,14
AlphaGrep Securities,14
Ambient.Ai,14
Ambient.ai,14
Ambrook,14
"Anatomage, Inc.",14
Anyscale,14
Arketa,14
"Associated Students, Inc.",14
Attain,14
Aurora Dairies Management Pty Ltd,14
AutoProff,14
Ballinger Group,14
Bauck,14
Bauer Hockey/ Cascade Maverik Lacrosse,14
BetterHelp,14
Bivacor Inc,14
Black Forest Labs,14
BlueRock,14
Bombas,14
Brainstack,14
Buena,14
"Burq, Inc.",14
Bäcker Müller GmbH & Co KG,14
CCM Europe,14
Capital Technology Group,14
Chaidiscovery,14
"Charlie Health Engineering, Product & Design",14
Coframe,14
Cognism,14
Construktiv Gmbh,14
Dailymotion,14
Datarails,14
Datologyai,14
Duvo,14
ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES,14
Easy2Cool Gmbh,14
Elation Health,14
Entrix,14
FGS Global,14
Far.Ai,14
Forward,14
Foundationhealthcareers,14
Franz Ziel GmbH,14
Fuel Cycle,14
Generate Biomedicines,14
Golf Ranch,14
Golunar,14
GoodHabitz,14
Graymatter Robotics,14
Greenhouse,14
HALA,14
Halbersbacher Hospitality Group,14
Hermann GmbH,14
Hilberts,14
Hone Health,14
Hospitable,14
Human Rights Watch,14
Hyliion,14
Hyperbolic,14
Ilias Solutions,14
"International Dairy Queen, Inc.",14
Invisible Technologies,14
Invivyd,14
Journey,14
KPMG in Ukraine,14
KRUSH Labs B.V.,14
Karbon,14
Kayzen,14
Keller Postman,14
Knit,14
Kreiosspace,14
LearnUpon,14
Lefebvre Sdu,14
Liveye,14
Long Island Speech,14
Loveholidays,14
Lucanet Group,14
Lunar,14
MNTN,14
"MX Technologies, Inc.",14
Mam Baby,14
Mattermost,14
Mattermost,14
Maven Robotics,14
Maybern,14
Mimica,14
Moonpig,14
Museum of Ice Cream,14
Nachsorgeklinik Am Straussee Ggmbh,14
Nanit,14
Nen Creative,14
Netconomy GmbH,14
Newcode.ai,14
Npx,14
Nutrafol,14
Nutrition International,14
Nyra,14
Oakslab,14
Oddball,14
Ontic,14
OpenEye,14
Ophelia,14
Orfium,14
Osmo,14
Ownwell,14
Pano Ai,14
Papoutsanis SA,14
Parabilis Medicines,14
Patlytics,14
Peek,14
Pels Rijcken,14
Pno Group Europe,14
ProCook,14
Probook,14
Process Street,14
Quartermaster,14
Reach plc,14
Rumble - Career Page,14
Russmedia,14
SPD Technology,14
Sayari,14
Scarlet,14
Scrunch,14
Security Level 5,14
Semgrep,14
Sent,14
Sequoia,14
Sidecar Health,14
Solstice,14
Spring Fertility,14
Startale Group,14
Stedi,14
Strider Technologies,14
Substack,14
Sunrise,14
Super.Com,14
Sweat Pants Agency,14
Tempo Xyz,14
TetraScience,14
Thermal Engineering International,14
Thermal Works,14
Tin Can,14
Tomo,14
Tradetracker,14
Triple Point,14
Tryzens Global,14
Turion Space,14
Turquoise Health,14
Udemy,14
Union Tech,14
Victory Home Remodeling,14
Viz.Ai,14
Welltheory,14
Withclutch,14
WorkNomads,14
Workwize,14
Worth AI,14
Wrapbook,14
Xds,14
"YELM US Associates, LLC",14
Yepoda,14
Yoodli AI Roleplays,14
Yotpo,14
Ziina,14
Zyphra,14
atlantic.vc,14
atlantic.vc,14
itD Tech,14
1000heads,13
2N TELEKOMUNIKACE a.s.,13
3E,13
7shifts,13
AI Acquisition,13
ALKU - Apply Today!,13
AVANCO GmbH,13
Acquisition,13
Adaptive,13
Aetos Systems,13
AirHelp,13
"Alabama Title Loans, Inc",13
Alcazar Energy,13
Amina,13
Amplemarket,13
Amsterdam Music Harbour,13
Anantara,13
Annexon Biosciences,13
Applied Engineering,13
Appodeal,13
Arcsen,13
Arevon,13
Arondite,13
Ashley Digital,13
Atis Systems,13
Attivo Partners,13
Audiohook,13
Aurelian,13
Aypa Power,13
Azumo,13
Banyan Canopy Group,13
Belong,13
Bespokelabs,13
Boulder Care,13
Brave,13
Breezeway,13
Buzz Solutions,13
Camber,13
Canopy Works,13
Carvia Gmbh,13
Center for Employment Opportunities,13
Channel Factory,13
Character,13
Classdojo,13
Classdojo,13
Cloudzero,13
Coastal,13
Collana,13
Comfy Org,13
Conflux,13
Convex Dev,13
Corgi,13
Cotap B.V.,13
Crypto Finance AG,13
Curri,13
Custom Connect,13
Cycle,13
Dandelion,13
Debiopharm,13
Devoted Studios,13
Dunia,13
Edenspiekermann Gmbh,13
ElevateBio,13
Elliottdavis,13
Ellipsishealth,13
Energy Sciences,13
Enterprise Precast Concrete,13
Eqs Group,13
Euclid Power,13
Everwest,13
Examenadviesburo,13
Finout,13
First Due,13
Flip,13
Forge Biologics,13
Founders Forum Group,13
FourKites,13
GEN PLUS Group,13
Genomics,13
GrandBrands (Grand Furniture & Ashley Furniture Southeastern VA),13
Gridmatic Inc,13
H3X Technologies,13
Handspring,13
High Spirits Hospitality,13
HiveWatch,13
Hivehealth,13
Hostaway,13
Human Computer Lab,13
IMS Nanofabrication GmbH,13
Impact Clients,13
Impinj,13
Impiricus,13
Incode Technologies,13
Inizio Medical,13
Interplay,13
InventYOU AB,13
January,13
Joyfulhealth,13
Karya,13
Kellerhals Carrard,13
Kemmler Kemmler Gmbh,13
Keune Haircosmetics Manufacturing B.V.,13
Kid's Country,13
Knott,13
KoBold Metals DRC,13
Kuda Technologies Ltd,13
LIGHTFEATHER IO LLC,13
LOGEX,13
LTK USA,13
Launchpad Technologies,13
Lavendo,13
LawZero,13
LeafLink,13
Levitate,13
"Lexington Medical, Inc.",13
Liberate,13
Lightning,13
Lightning,13
Lightspeed Systems,13
Lionakis,13
LogicGate,13
Lucidlink,13
Lucke Edv,13
Machine Learning Reply,13
Majority,13
Manifest Os,13
Manna,13
Melotech,13
"Mercari, Inc. (India)",13
Mirakl - Labs,13
Mway,13
Mytomorrows,13
Neoshare,13
Niedermaier,13
"Northwest Administrators, Inc.",13
Nova Credit,13
Nox Metals,13
Nuts.com,13
Nysonian,13
OCTO Technology,13
OLLY,13
Ocmi,13
Octo,13
OfficeSpace Software,13
Ohalo,13
Ontario Transit Group,13
Onventis,13
Openwork,13
Orderly,13
Originventures,13
Oruka Therapeutics,13
Oxg,13
Pallet,13
Parker,13
Parte NV,13
Patch.Io,13
Paxos,13
Paystand,13
Picklerobot,13
Placer.ai,13
Planet Technologies,13
Portcullis Group,13
Posh,13
Praml,13
Promise,13
Promise,13
Promos Consult Gmbh,13
Ptg,13
Public Cyprus,13
Pyka,13
RESILIV,13
RecargaPay,13
Red Gate,13
Reltix,13
Remarcable Inc,13
Revivn,13
River Rock Academy,13
Rosebud AI,13
SP Associates,13
SV Academy,13
Sandbar,13
Scan Com,13
Se3,13
Segmenta,13
Sequence,13
Seyna,13
Siegfriednass,13
Simpleclosure,13
Skylight,13
Skyryse,13
Sleeper,13
St Labs,13
Starbridge,13
Starfish Space Inc,13
Synapse Analytics,13
Synvert Xgeeks,13
Teamstyria,13
The Really Great Teacher Company,13
Thermoteknix,13
Thread Ai,13
Tomoro,13
Topline Pro,13
Tri,13
Turnkey,13
Typeface,13
Vera Institute of Justice,13
Watney,13
"World Business Lenders, LLC",13
Woundlocal,13
Wrshealth,13
Wscad,13
XR Extreme Reach,13
Zinnia,13
epilot GmbH,13
iBanFirst,13
intent,13
teamLFG,13
xalution,13
Ηπειρωτική Βιομηχανία Εμφιαλώσεων Α.Ε. (ΒΙΚΟΣ),13
10Beauty,12
1Nce,12
8Fleet Inc,12
ALX Africa,12
AMP: AI-Powered Sortation for Waste and Recycling,12
AXON,12
Academy of Digital Industries,12
"AcuTech Group, Inc.",12
Aidey,12
Airship,12
Akasa,12
Alfred Schuon,12
Allium,12
"Amyris, Inc.",12
Anantara Holding GmbH,12
Ankerbrot,12
Apify,12
"AppGate Cybersecurity, Inc.",12
Applike Group,12
Arlo,12
AssemblyAI,12
Ataraxis Ai,12
Athletics - Business Operations,12
Atob,12
Auctor,12
August,12
Aveniq AG,12
Avint,12
Awsi,12
Axle,12
Axle Careers,12
BGBx Consulting,12
BLACKLANE,12
BME Strategies,12
BRAVO - A Cooperative Company,12
Bank al Etihad,12
Benepass,12
Biggergames,12
Binti,12
Blue Altair,12
BlueOptima,12
Bonfry,12
Build My Great Team,12
"Cain Watters & Associates, LLC",12
Calendly,12
Capstone Investment Advisors,12
Centivo,12
Checkmk Gmbh,12
Clearsite Industrial Services,12
Cocodelivery,12
Coinflow,12
Collectly,12
College Track,12
Comind,12
Conduct,12
Corridor,12
Cyberhaven,12
Cylake Inc,12
DBSync Inc,12
Dave Jones LLC,12
Deputy,12
Devsavant,12
Dreamscape Learn,12
Duet,12
Duffel,12
Element61,12
Element61,12
Ellipsislabs,12
Eloquentai,12
Emberacollection,12
Empirical,12
EverService,12
Evergreen Nephrology,12
Evolving Web,12
Expa,12
Faktion BV,12
Faros Ai,12
Fifth Element,12
Fitt,12
Fortreum,12
G2I,12
Garda Capital Partners,12
Geneva Trading,12
Glydways,12
Gogolook,12
Groupe Montoni,12
Hankook Tire America Corp.,12
Hanwha Renewables,12
Harrison.Ai,12
Holzkern,12
IONATE,12
Infatica.io,12
Insight Investment,12
Intrinsic Safety,12
Jalasoft,12
Jordan Park Group,12
Jump App,12
Jupus,12
Ketryx,12
Klim,12
Kombo,12
Kota,12
Lafrance Hospitality,12
League Inc.,12
Leandata,12
Limble,12
Linkup,12
Little Learner Children's Academy,12
Little Words Project,12
Lobster Data Gmbh,12
Luno,12
Lyrebird Health,12
MCG Health,12
MGID,12
Madison Logic,12
Main Street Health,12
Maincode,12
Mercura,12
Metron,12
Minitab,12
Miramace,12
Mob Entertainment,12
Mochi Health,12
Modus,12
MoneySmart Group,12
Moxfive,12
Multiecom 1,12
MyFunded Futures,12
NFI Group Inc.,12
Nest Health,12
Nobleglass,12
Norgine,12
Nothing,12
Nteractive,12
"O2EPCM, Inc. dba O2 Engineering, Projects & Construction Management",12
O2Epcm,12
OBRELA,12
OLIPOP,12
ON2IT B.V.,12
Ocrolus Inc.,12
Octane,12
Odys Aviation,12
Outtake,12
Overstory,12
Oxman,12
Partsbase,12
Petesrvmidatlantic,12
Pfplogistics,12
PhaseV,12
Pilot.com,12
Playground,12
"Point Digital Finance, Inc.",12
Pointfive,12
Prosci,12
Pylon,12
RTM Business Group,12
Recursion,12
Recyclesaurus,12
Red6,12
Rewire,12
Riverflex,12
Rundoo,12
SPT Labtech,12
Salient,12
Sanction Scanner,12
Searchapi,12
Seccl,12
Semdor Pharma Group Gmbh,12
Sierra Forest Products,12
Signifyd,12
Siro,12
Skeholding,12
SmarterDx,12
Spadeworx Software Services Inc.,12
Spearbio,12
Spindrift,12
Starlink Aviation,12
Storyblok,12
Strala Ai,12
Suki,12
Sunset,12
Swarmer,12
Synapticon,12
Synology,12
Terralayr,12
The Flowery NY,12
The HALO Trust,12
The Telegraph,12
Tillo,12
Titan Ai,12
Trendtours,12
Trinetix,12
Twitter,12
Typeform,12
U-Drive,12
Underdog,12
United States Tennis Association-Pacific Northwest Section,12
Van der Valk Hotel Venlo,12
Veezu,12
Vital Lyfe,12
Vizcom,12
Vocca,12
Volka,12
Watchmaker Genomics,12
Who Gives A Crap,12
Wpp Scangroup,12
Xenon7,12
ZADRA-Gruppe,12
emerchantpay,12
iad,12
ÖJAB – Österreichische JungArbeiterBewegung,12
4D Molecular Therapeutics,11
9 Mothers,11
"AG Consulting Partners, Inc.",11
AVIS Greece,11
Abtrace,11
Acorns,11
Acquia,11
Action Garage Doors,11
Adoreal,11
Ahrefs,11
Air North,11
Airops,11
Albi,11
Allego,11
Alpha Design Ai Inc,11
Alumni Ventures,11
Apheris,11
ApotheCom,11
Appspace,11
Arca,11
Archera,11
Asghh,11
Assecor,11
Axelera,11
Baan Dek,11
"Baesman Group, Inc.",11
Bardel Entertainment,11
Batoncorporation,11
Bayesianhealth,11
Bees Bears Gmbh,11
Bellroy,11
Billups,11
Binance.Us,11
Bitfinex,11
Blue Sky Plumbing & Heating,11
Boiler Tube Company of America,11
Botsync,11
Braeburn,11
Bree,11
Broadsign Careers,11
Business Insider,11
Carbmee,11
Chow Co ApS,11
Clasp Group,11
ClearlyAgile,11
Clevr,11
Climeworks,11
Cobot,11
Coinhako,11
Community FoodBank of New Jersey,11
CompanyCam,11
Comstruct,11
Corvus Robotics,11
Covera Health,11
Crazy Maple Studio,11
CreditorWatch,11
DC Thomson,11
DISA Technologies,11
David Ai,11
Dbs,11
Deblock,11
"Definitive Healthcare, US",11
Ditto,11
Dmrz,11
Double The Donation,11
Duck Duck Go,11
E Source,11
E.ON Inhouse Consulting GmbH,11
E2B,11
ENVIEM,11
Elgin Energy,11
Eliza,11
Emerald Ai,11
Emil Group Gmbh,11
Ennatuurlijk,11
EnsoData,11
Equal1,11
Erasca,11
F2 Ai,11
FLO EV Charging,11
FSAStore.com,11
FULL Creative,11
Favorited,11
Fidus Systems,11
Flux,11
Fortanix,11
Fulcrum,11
Fundcraft,11
Furtherai,11
G S B,11
G-20 Group,11
Gainsight,11
Generate,11
Genz-Ryan,11
Global Medical Virtual Assistants,11
Globaldev Group,11
Green.Earth,11
Halcyon,11
Hattec,11
Hellobrightline,11
Helpscout,11
HiddenLayer,11
Highdive,11
Hirotec,11
Hometap,11
HopSkipDrive,11
Hud,11
I3D,11
IANS,11
IE,11
INNERGY,11
IRTH,11
Inbrain Neuroelectronics,11
Infakt Sp. z o.o.,11
Informaconnect,11
Inkomoko,11
Instead,11
Iun,11
Jeanlen,11
Junction,11
KEYENCE FRANCE,11
KnowledgeCity,11
Knownwell,11
Knowunity,11
LastPass,11
LightForce Orthodontics,11
Linqia,11
Lionshead Precision Metals,11
Litmos,11
Loft Federal,11
Lumos,11
MLB Network,11
Madecard,11
Magic.Dev,11
Magical,11
Manex,11
Mangone Law Firm,11
Marabu Airlines,11
March Networks,11
Mat3ra,11
Matia,11
Merantix Capital,11
Merces B.V.,11
Miavit,11
Miter,11
Modera Wealth Management,11
Moment Energy,11
Momo Medical,11
Morningconsult,11
Muuuh Gmbh,11
NORIT Activated Carbon,11
Nashville Zoo,11
Neighborly Software,11
Neon Health,11
Neptune Medical,11
Netbird,11
Netboxlabs,11
Netquest,11
Neurosoft,11
Newcombandcompany,11
Nexgencloud,11
Nomic.Ai,11
November Five,11
Oakbrother GmbH & Co. KG,11
Oberender AG,11
Oberer,11
One Acre Fund - Kenya,11
Orennia,11
Orga Soft,11
Otonomee,11
Our Future Health,11
Pactfi,11
Parallel Systems,11
Partiful,11
PerfectServe,11
Pillar,11
Plain,11
Planera,11
Pluralis Research,11
PolyAI,11
Posthog,11
Prodigal,11
Prodigal,11
Prosper Ai,11
Protegrity,11
Puulse Marketing,11
Q ENERGY,11
Qdrant.Tech,11
RAFARM,11
Rail Innovators Group,11
Railinnovators,11
Rain Technologies,11
"RapidFort, Inc.",11
Realmalliance,11
Relevanceai,11
Resend,11
Rezilient Health,11
Richpanel,11
Right Hook Digital,11
Rnrs.Solutions,11
Ruba,11
Rundstedt,11
SAS BENETVIC,11
SMB Team,11
SOKOL GxP Services,11
Sarahsmith,11
Scout Space,11
Sendbird,11
"Seso Inc.,",11
Shiji Group,11
Sierra Studio,11
Simvia,11
Sinn Power,11
Solcoa,11
Sona,11
Sozialhummel Ggmbh,11
Sparrow,11
Specright,11
Spellbrush,11
Squint.Ai,11
Stellarentertainment,11
Stitch Fix,11
Stratum Ai,11
StratumAI,11
Suena Energy,11
Switchboard,11
Sygaldry Technologies,11
Syntiant,11
TDS Global Solutions,11
Tapcart,11
Teaching Finance GmbH & Co. KG,11
Technopolis Group,11
Tensec,11
Tessera Labs,11
The Adaptavist Group,11
The Production Team,11
Topsort,11
Tradeify,11
Ultralytics,11
Umbrel,11
Unipromet Ltd. Čačak,11
Unite Us,11
"Urban Grid Solar Projects, LLC",11
Veo - Corporate Careers,11
Videa.Ai,11
Vise,11
Vizrt,11
Vooma,11
Vori,11
Wagenborg Nedlift,11
Windhagerhomeandgarden,11
Wunderkind,11
Zaelab,11
Zero Motorcycles Inc.,11
getolo GmbH,11
pony.ai,11
proindividuum GmbH,11
reach52,11
shopware AG,11
zendbox,11
1-800 Contacts,10
2K Madrid,10
AGAD Technology,10
AOTI,10
ATUM Ventures,10
Abu Dhabi Investment Authority,10
Accepted ltd,10
Acentria Insurance,10
Action Against Hunger,10
AcuityMD,10
Adaptive Innovations,10
Addepto,10
Adthena,10
Airbyte,10
Airbyte,10
Alembic,10
Alphalifesci,10
Alveole,10
Amazehealth,10
Amber Charter Schools,10
Amconco,10
American Concrete Products,10
Amwell,10
Ankar,10
Aperture,10
Arkham Technologies,10
Ascend,10
Asksuite,10
Astrome Technologies,10
Atomic,10
Atticus,10
Aurorasolar,10
Avenit Ag,10
Axion,10
BCI,10
BRUNT Workwear,10
BVNK,10
BathWorks Michigan,10
Bca Autoauktionen Gmbh,10
Bennie,10
Beyond Imaging,10
Bitterpower Gmbh,10
Blink - The Employee App,10
Bloomerang,10
"BlueLabs, Inc.",10
Bondora,10
Bounce,10
Branch,10
Brellium,10
Brightcore Energy,10
Bubble,10
C-Serv,10
CAIS,10
CB,10
Capimoney,10
Cin7,10
Claritas Rx,10
Clearbank,10
Cloudlinux,10
Conversion,10
Copper,10
Coreflow,10
Crown Equipment Limited (NZ),10
Crunchtime,10
DICE,10
"Data Wow Co., Ltd.",10
DataHub,10
Daymark Health,10
DeSilva Gates Construction,10
DeepMind,10
Delplayagroup,10
Deluxe Holiday Homes,10
Desert Parkway Behavioral Healthcare Hospital,10
Distributed Spectrum,10
Doinstruct,10
Doji,10
Doximity,10
Duna,10
Dutchie,10
EMARKETER,10
Ecixgroup,10
Eidu,10
Elicit,10
Enovetic,10
Enz,10
EpicData,10
Equada,10
Ether.Fi,10
Europ Assistance,10
FP Markets,10
Facilities Management Express,10
Fairphone,10
Fanvue.Com,10
Federato,10
Floatme,10
Footprint,10
"From Day One, Inc.",10
Fundamental Hospitality,10
FutureWhiz,10
Galileo,10
Gametime United,10
Genesis Molecular AI,10
Gesis,10
Giga,10
Gimlet,10
Glide,10
Glide,10
Glimpse,10
Glomo,10
GoGuardian,10
Goodshuffle,10
Gorillalogic,10
Got Light.,10
Grabagun,10
Gradientrobotics,10
Grove Collaborative,10
Growthprotocol,10
Habitat Learn Inc,10
Hanover Park,10
HealthCheck360,10
Hello Heart,10
Honeybook,10
Honor,10
Hopae,10
Hotel Hilversum - de Witte Bergen,10
IEX Group,10
Igtp,10
Inceptive,10
Inertia,10
Innovative Beauty Group,10
Intellectsoft,10
Jade Biosciences,10
Juul Labs,10
Kenn Borek Air,10
Kentik,10
Ki,10
Kindbridge Behavioral Health,10
Klue,10
Koho,10
Koin Limited,10
Konica Minolta Business Solutions,10
LIQID Investments,10
Lancedb,10
Latentlabs,10
Learned,10
Lilt,10
Lilt Corporate,10
Lorikeet,10
Luminai,10
Lumosinc,10
Macaw,10
Madhive,10
Madhive,10
Main Street Anesthesia,10
Manifold Bio,10
Material Bank,10
Mathspace,10
Mega Group International S.A.,10
Merford,10
"MetOx International, Inc.",10
Method,10
Method Financial,10
Michelscom GmbH,10
Mirai,10
Mirakl,10
Molg,10
Moonshot,10
Moss Holding Company,10
Mural,10
MyFitnessPal,10
Nanonets,10
Nautilus Biotechnology,10
Nelo,10
NewCore,10
Newston Automated Solutions,10
Next Door & Window,10
Niantic Spatial,10
Nift,10
North Houston Pole Line,10
Northbeam,10
Notable,10
OLIVER Agency - North America,10
Old South Carriage Co,10
Ooma,10
Openlooppartners,10
Opusclip,10
Orca Security,10
Orsini,10
Ossium Health,10
Oula,10
Overflow,10
PDT Partners,10
Pagaya Israel,10
Paireyewear,10
Payabli,10
Percepta,10
Perforce,10
PerformYard,10
Pete's RV Center,10
Phoebe Work,10
Pika,10
Pointr,10
Prime,10
Protera,10
Protocol Cares,10
"Quaise Energy, Inc",10
R&D Partners,10
REAL DEV INC,10
RegScale,10
Reliantcreditrepair,10
Remedyrobotics,10
Retro,10
Revive,10
SKYTREE,10
SNV,10
Sauna.Ai,10
SchooLinks,10
Searchable,10
Shakepay,10
Sibill,10
Silnahealth.Com,10
Singulier,10
Sintra,10
Smartkarma,10
Smartvillage,10
Smoker & Company LLC,10
Sphynx,10
Square One,10
Squiz,10
Standinsurance,10
Stay Group,10
Stellic,10
Storytellingcompany,10
Strohm,10
Supernal,10
Synack,10
TPAPT,10
TRIP Advocaten Notarissen,10
Taxbit,10
Taxwire,10
Texas Health Action,10
The Brydon Group,10
The Focusrite Group,10
"The Kenjya-Trusant Group , LLC",10
Titan,10
Tokamak Energy,10
Torstar,10
Traide Ai,10
Trauringschmiede,10
Trust Wallet,10
Tycho Ai,10
Unicornpro,10
Uniti,10
Unitxlabs,10
Valency,10
Valinor,10
Vatic Labs,10
Venture Media,10
Veriff,10
Verisoul,10
Vertanical,10
Vidmob,10
Virio,10
Whitecollars,10
Workwhilejobs,10
Worldwide Machinery,10
Xapo Bank,10
XceedSearch.com,10
Zania,10
Zapier,10
Zócalo Health,10
getransports,10
inKind,10
zara,10
1Huddle,9
ACRELEC,9
APIVITA S.A,9
Abakus Center,9
Abi Global Health,9
AbilityPath,9
Accela,9
"Adswerve, Inc",9
Aegis Ventures,9
Affinidi,9
Affinitiv,9
AirHelp,9
Ajua,9
Allen + Shariff Corporation,9
AmaliTech,9
Americanoperator,9
Ample Insight Inc.,9
"Amprius Technologies, Inc.",9
Analytic Solutions Group,9
Anchr,9
Antimetal,9
Antverpia,9
Aquatic Capital Management,9
Arcturus,9
Arkestro,9
Arqia,9
Artsy,9
Astra,9
Atira,9
Aura,9
Avelion Group,9
Axiad,9
Axontic,9
BerlinRosen,9
Bicara Therapeutics,9
Birgo,9
Bitmovin,9
